i,clean_acc,ptb_acc,inv_acc
494,0.9800000190734863,0.7730000019073486,0.7200000286102295
495,0.9900000095367432,0.765999972820282,0.6800000071525574
496,0.9800000190734863,0.7649999856948853,0.5699999928474426
497,0.9900000095367432,0.7689999938011169,0.6899999976158142
498,0.9900000095367432,0.7599999904632568,0.550000011920929
499,0.9900000095367432,0.7689999938011169,0.6100000143051147
500,0.9900000095367432,0.8029999732971191,0.5
501,0.9900000095367432,0.7889999747276306,0.7300000190734863
502,0.9900000095367432,0.7820000052452087,0.6399999856948853
503,0.9900000095367432,0.7720000147819519,0.75
504,0.9399999976158142,0.7160000205039978,0.5199999809265137
505,1.0,0.7910000085830688,0.6299999952316284
506,1.0,0.7770000100135803,0.6399999856948853
507,0.9900000095367432,0.7850000262260437,0.5699999928474426
508,0.9599999785423279,0.7440000176429749,0.5799999833106995
509,0.9800000190734863,0.7860000133514404,0.6899999976158142
510,0.9900000095367432,0.675000011920929,0.5699999928474426
511,0.9800000190734863,0.7580000162124634,0.75
512,1.0,0.7879999876022339,0.5
513,0.9800000190734863,0.7749999761581421,0.7200000286102295
514,0.9700000286102295,0.7630000114440918,0.5899999737739563
515,0.9900000095367432,0.8009999990463257,0.5799999833106995
516,0.9800000190734863,0.6150000095367432,0.7400000095367432
517,0.9800000190734863,0.7149999737739563,0.6499999761581421
518,0.9599999785423279,0.7440000176429749,0.5799999833106995
519,1.0,0.7710000276565552,0.6899999976158142
520,1.0,0.7770000100135803,0.6299999952316284
521,0.9800000190734863,0.7720000147819519,0.6299999952316284
522,0.9800000190734863,0.7680000066757202,0.6700000166893005
523,0.9700000286102295,0.7599999904632568,0.4099999964237213
524,0.9800000190734863,0.7590000033378601,0.7599999904632568
525,0.9599999785423279,0.7250000238418579,0.6899999976158142
526,0.9700000286102295,0.7509999871253967,0.6700000166893005
527,0.9800000190734863,0.7799999713897705,0.6200000047683716
528,0.9800000190734863,0.7570000290870667,0.6200000047683716
529,0.9800000190734863,0.781000018119812,0.75
530,0.9900000095367432,0.8019999861717224,0.6899999976158142
531,0.9900000095367432,0.7990000247955322,0.5
532,0.9900000095367432,0.7850000262260437,0.7400000095367432
533,0.9800000190734863,0.765999972820282,0.7300000190734863
534,0.9800000190734863,0.7749999761581421,0.47999998927116394
535,0.9800000190734863,0.7630000114440918,0.47999998927116394
536,0.9900000095367432,0.8100000023841858,0.6899999976158142
537,1.0,0.8080000281333923,0.6700000166893005
538,0.9800000190734863,0.7900000214576721,0.6800000071525574
539,1.0,0.8109999895095825,0.6399999856948853
540,1.0,0.7829999923706055,0.6499999761581421
541,0.9800000190734863,0.7919999957084656,0.699999988079071
542,1.0,0.8119999766349792,0.5899999737739563
543,0.9900000095367432,0.7620000243186951,0.3700000047683716
544,1.0,0.7860000133514404,0.5799999833106995
545,0.9800000190734863,0.8159999847412109,0.6000000238418579
546,0.9900000095367432,0.7799999713897705,0.6899999976158142
547,0.9900000095367432,0.7409999966621399,0.5099999904632568
548,0.9800000190734863,0.7879999876022339,0.6499999761581421
549,0.9900000095367432,0.8069999814033508,0.7599999904632568
550,0.9800000190734863,0.8169999718666077,0.5899999737739563
551,0.9900000095367432,0.7860000133514404,0.7599999904632568
552,0.9900000095367432,0.796999990940094,0.6299999952316284
553,0.9900000095367432,0.7419999837875366,0.5099999904632568
554,1.0,0.7860000133514404,0.6700000166893005
555,0.9599999785423279,0.7820000052452087,0.5799999833106995
556,0.9900000095367432,0.8199999928474426,0.699999988079071
557,1.0,0.7760000228881836,0.5799999833106995
558,0.9900000095367432,0.8180000185966492,0.7099999785423279
559,0.9700000286102295,0.8019999861717224,0.6000000238418579
560,0.9800000190734863,0.7699999809265137,0.6299999952316284
561,0.9599999785423279,0.7710000276565552,0.6600000262260437
562,0.9800000190734863,0.7829999923706055,0.6100000143051147
563,0.9900000095367432,0.7919999957084656,0.6800000071525574
564,1.0,0.8029999732971191,0.6100000143051147
565,0.9900000095367432,0.7789999842643738,0.4099999964237213
566,1.0,0.824999988079071,0.6200000047683716
567,0.9800000190734863,0.7990000247955322,0.6700000166893005
568,0.9900000095367432,0.7990000247955322,0.6600000262260437
569,1.0,0.7210000157356262,0.6600000262260437
570,0.9900000095367432,0.8169999718666077,0.7699999809265137
571,0.9700000286102295,0.7990000247955322,0.5899999737739563
572,1.0,0.8040000200271606,0.550000011920929
573,1.0,0.8100000023841858,0.5099999904632568
574,0.9900000095367432,0.8149999976158142,0.6600000262260437
575,0.9800000190734863,0.8339999914169312,0.6000000238418579
576,0.9900000095367432,0.8090000152587891,0.6299999952316284
577,0.9700000286102295,0.7910000085830688,0.550000011920929
578,0.9700000286102295,0.7260000109672546,0.44999998807907104
579,0.9700000286102295,0.8199999928474426,0.5400000214576721
580,0.9800000190734863,0.7639999985694885,0.6399999856948853
581,0.9700000286102295,0.8009999990463257,0.4099999964237213
582,0.9900000095367432,0.8009999990463257,0.49000000953674316
583,0.9800000190734863,0.7829999923706055,0.5899999737739563
584,0.9900000095367432,0.7900000214576721,0.5
585,0.9800000190734863,0.7839999794960022,0.5199999809265137
586,0.9900000095367432,0.8309999704360962,0.6000000238418579
587,0.9900000095367432,0.8050000071525574,0.6100000143051147
588,0.9800000190734863,0.7929999828338623,0.6700000166893005
589,0.9700000286102295,0.8169999718666077,0.38999998569488525
590,0.9900000095367432,0.7940000295639038,0.49000000953674316
591,0.9700000286102295,0.8090000152587891,0.5299999713897705
592,0.9800000190734863,0.8330000042915344,0.6499999761581421
593,0.9900000095367432,0.7770000100135803,0.6100000143051147
594,1.0,0.7929999828338623,0.6399999856948853
595,0.9900000095367432,0.7870000004768372,0.5299999713897705
596,0.9900000095367432,0.824999988079071,0.6299999952316284
597,0.949999988079071,0.7540000081062317,0.5699999928474426
598,0.9700000286102295,0.8169999718666077,0.5299999713897705
599,1.0,0.7870000004768372,0.5799999833106995
600,1.0,0.8220000267028809,0.33000001311302185
601,0.9900000095367432,0.8259999752044678,0.5
602,0.9900000095367432,0.8109999895095825,0.6399999856948853
603,0.9900000095367432,0.7009999752044678,0.6299999952316284
604,0.9599999785423279,0.781000018119812,0.47999998927116394
605,0.9700000286102295,0.7789999842643738,0.3700000047683716
606,0.9900000095367432,0.8259999752044678,0.5600000023841858
607,0.9900000095367432,0.8320000171661377,0.5799999833106995
608,0.9900000095367432,0.8009999990463257,0.6200000047683716
609,1.0,0.8309999704360962,0.6399999856948853
610,1.0,0.7720000147819519,0.5400000214576721
611,1.0,0.8320000171661377,0.4099999964237213
612,0.9700000286102295,0.7749999761581421,0.4699999988079071
613,0.9800000190734863,0.8050000071525574,0.6000000238418579
614,0.9599999785423279,0.8119999766349792,0.49000000953674316
615,0.9700000286102295,0.8199999928474426,0.4000000059604645
616,1.0,0.7590000033378601,0.4699999988079071
617,0.9800000190734863,0.8429999947547913,0.6200000047683716
618,1.0,0.8399999737739563,0.6299999952316284
619,1.0,0.8220000267028809,0.7099999785423279
620,0.9800000190734863,0.847000002861023,0.4399999976158142
621,0.9900000095367432,0.8230000138282776,0.6899999976158142
622,0.9900000095367432,0.8220000267028809,0.4399999976158142
623,1.0,0.8190000057220459,0.5
624,0.9800000190734863,0.8360000252723694,0.5899999737739563
625,0.9900000095367432,0.8479999899864197,0.550000011920929
626,0.9399999976158142,0.6779999732971191,0.5799999833106995
627,0.9900000095367432,0.7379999756813049,0.6700000166893005
628,0.9900000095367432,0.8059999942779541,0.4000000059604645
629,0.9800000190734863,0.8460000157356262,0.5799999833106995
630,0.9900000095367432,0.8309999704360962,0.5400000214576721
631,0.9900000095367432,0.7760000228881836,0.5699999928474426
632,0.9599999785423279,0.7799999713897705,0.5299999713897705
633,0.9800000190734863,0.7910000085830688,0.4099999964237213
634,0.9900000095367432,0.7239999771118164,0.6800000071525574
635,1.0,0.8320000171661377,0.38999998569488525
636,0.9800000190734863,0.828000009059906,0.6299999952316284
637,0.9800000190734863,0.8109999895095825,0.5299999713897705
638,0.9800000190734863,0.7319999933242798,0.6200000047683716
639,0.9800000190734863,0.8130000233650208,0.5400000214576721
640,0.9700000286102295,0.722000002861023,0.6899999976158142
641,0.9900000095367432,0.800000011920929,0.44999998807907104
642,0.9900000095367432,0.8330000042915344,0.5400000214576721
643,0.9800000190734863,0.8080000281333923,0.6399999856948853
644,0.9800000190734863,0.8420000076293945,0.5199999809265137
645,0.9800000190734863,0.7390000224113464,0.6299999952316284
646,0.9900000095367432,0.8130000233650208,0.5400000214576721
647,0.9900000095367432,0.7229999899864197,0.7300000190734863
648,0.9900000095367432,0.8299999833106995,0.5799999833106995
649,0.9700000286102295,0.8270000219345093,0.6000000238418579
650,0.9900000095367432,0.8379999995231628,0.46000000834465027
651,0.9800000190734863,0.8370000123977661,0.4099999964237213
652,0.9900000095367432,0.8320000171661377,0.5699999928474426
653,0.9900000095367432,0.8309999704360962,0.6200000047683716
654,0.9800000190734863,0.824999988079071,0.5600000023841858
655,0.9900000095367432,0.824999988079071,0.4699999988079071
656,0.9700000286102295,0.847000002861023,0.5799999833106995
657,0.9900000095367432,0.8059999942779541,0.6200000047683716
658,0.9800000190734863,0.7820000052452087,0.7300000190734863
659,0.9900000095367432,0.8309999704360962,0.44999998807907104
660,0.9900000095367432,0.8429999947547913,0.7699999809265137
661,0.9900000095367432,0.8320000171661377,0.38999998569488525
662,1.0,0.859000027179718,0.6700000166893005
663,0.9900000095367432,0.8220000267028809,0.30000001192092896
664,0.9700000286102295,0.8080000281333923,0.6800000071525574
665,0.9900000095367432,0.8500000238418579,0.36000001430511475
666,0.9800000190734863,0.7990000247955322,0.6700000166893005
667,0.9700000286102295,0.7990000247955322,0.5299999713897705
668,0.9900000095367432,0.8040000200271606,0.6200000047683716
669,0.9800000190734863,0.8140000104904175,0.5199999809265137
670,0.9599999785423279,0.6119999885559082,0.6399999856948853
671,0.9700000286102295,0.7360000014305115,0.46000000834465027
672,0.9700000286102295,0.8080000281333923,0.3700000047683716
673,0.9900000095367432,0.6539999842643738,0.6899999976158142
674,0.9900000095367432,0.800000011920929,0.5699999928474426
675,1.0,0.8169999718666077,0.7099999785423279
676,0.9700000286102295,0.8119999766349792,0.5400000214576721
677,0.9900000095367432,0.7850000262260437,0.699999988079071
678,0.9800000190734863,0.7549999952316284,0.6000000238418579
679,0.9900000095367432,0.8069999814033508,0.6499999761581421
680,1.0,0.8230000138282776,0.3199999928474426
681,1.0,0.8370000123977661,0.6000000238418579
682,0.9900000095367432,0.7820000052452087,0.5400000214576721
683,1.0,0.8149999976158142,0.6200000047683716
684,1.0,0.8029999732971191,0.46000000834465027
685,1.0,0.8130000233650208,0.5699999928474426
686,1.0,0.796999990940094,0.6200000047683716
687,0.9599999785423279,0.796999990940094,0.4399999976158142
688,0.9700000286102295,0.8090000152587891,0.699999988079071
689,1.0,0.8560000061988831,0.3100000023841858
690,1.0,0.8550000190734863,0.3199999928474426
691,1.0,0.8169999718666077,0.30000001192092896
692,0.9900000095367432,0.8149999976158142,0.44999998807907104
693,0.9900000095367432,0.8569999933242798,0.5099999904632568
694,0.9900000095367432,0.800000011920929,0.47999998927116394
695,0.9900000095367432,0.8410000205039978,0.4099999964237213
696,0.9900000095367432,0.8199999928474426,0.5799999833106995
697,0.9800000190734863,0.8370000123977661,0.5099999904632568
698,0.9900000095367432,0.8220000267028809,0.41999998688697815
699,0.9900000095367432,0.800000011920929,0.47999998927116394
700,0.9800000190734863,0.8320000171661377,0.23999999463558197
701,0.9900000095367432,0.8560000061988831,0.5099999904632568
702,1.0,0.8550000190734863,0.47999998927116394
703,0.9900000095367432,0.8679999709129333,0.44999998807907104
704,1.0,0.8320000171661377,0.44999998807907104
705,0.9900000095367432,0.8230000138282776,0.4000000059604645
706,0.9700000286102295,0.824999988079071,0.25999999046325684
707,1.0,0.8180000185966492,0.5099999904632568
708,0.9900000095367432,0.8460000157356262,0.2800000011920929
709,1.0,0.800000011920929,0.6399999856948853
710,0.9800000190734863,0.859000027179718,0.23000000417232513
711,1.0,0.8080000281333923,0.6600000262260437
712,0.9900000095367432,0.824999988079071,0.3400000035762787
713,0.9700000286102295,0.8309999704360962,0.28999999165534973
714,0.9800000190734863,0.8569999933242798,0.3100000023841858
715,0.9800000190734863,0.8029999732971191,0.5799999833106995
716,0.9700000286102295,0.8330000042915344,0.3100000023841858
717,0.9599999785423279,0.8190000057220459,0.23000000417232513
718,0.9700000286102295,0.8220000267028809,0.3199999928474426
719,0.9800000190734863,0.8569999933242798,0.27000001072883606
720,0.9900000095367432,0.8560000061988831,0.25
721,0.9900000095367432,0.8149999976158142,0.6800000071525574
722,0.9900000095367432,0.859000027179718,0.30000001192092896
723,0.9800000190734863,0.8450000286102295,0.38999998569488525
724,0.9900000095367432,0.8560000061988831,0.4000000059604645
725,0.949999988079071,0.7300000190734863,0.4300000071525574
726,0.9900000095367432,0.8190000057220459,0.36000001430511475
727,0.9700000286102295,0.8309999704360962,0.30000001192092896
728,0.9900000095367432,0.8180000185966492,0.3799999952316284
729,0.9700000286102295,0.8619999885559082,0.28999999165534973
730,0.9800000190734863,0.8240000009536743,0.5099999904632568
731,0.9800000190734863,0.8330000042915344,0.4099999964237213
732,0.9900000095367432,0.8130000233650208,0.23999999463558197
733,0.9599999785423279,0.7950000166893005,0.5099999904632568
734,1.0,0.8460000157356262,0.3199999928474426
735,0.9900000095367432,0.8510000109672546,0.4099999964237213
736,1.0,0.8640000224113464,0.2800000011920929
737,0.9900000095367432,0.8230000138282776,0.36000001430511475
738,1.0,0.8569999933242798,0.2800000011920929
739,1.0,0.7110000252723694,0.4699999988079071
740,0.9800000190734863,0.8399999737739563,0.44999998807907104
741,0.9800000190734863,0.8299999833106995,0.3700000047683716
742,0.9700000286102295,0.8149999976158142,0.2800000011920929
743,0.9800000190734863,0.8550000190734863,0.27000001072883606
744,1.0,0.8500000238418579,0.4099999964237213
745,0.9700000286102295,0.8629999756813049,0.36000001430511475
746,0.9900000095367432,0.859000027179718,0.2800000011920929
747,0.9900000095367432,0.8610000014305115,0.41999998688697815
748,1.0,0.6890000104904175,0.33000001311302185
749,0.9900000095367432,0.8009999990463257,0.27000001072883606
750,1.0,0.8199999928474426,0.44999998807907104
751,1.0,0.8500000238418579,0.2800000011920929
752,1.0,0.8119999766349792,0.4399999976158142
753,0.9900000095367432,0.8410000205039978,0.3700000047683716
754,0.9800000190734863,0.8610000014305115,0.5099999904632568
755,0.9900000095367432,0.8519999980926514,0.47999998927116394
756,0.9900000095367432,0.847000002861023,0.23999999463558197
757,0.9900000095367432,0.8420000076293945,0.25
758,0.9900000095367432,0.847000002861023,0.1899999976158142
759,1.0,0.8360000252723694,0.4099999964237213
760,0.9800000190734863,0.8539999723434448,0.33000001311302185
761,0.9800000190734863,0.753000020980835,0.3199999928474426
762,1.0,0.8610000014305115,0.4000000059604645
763,0.9800000190734863,0.8650000095367432,0.550000011920929
764,0.9800000190734863,0.8410000205039978,0.41999998688697815
765,0.9800000190734863,0.8309999704360962,0.28999999165534973
766,0.9700000286102295,0.8069999814033508,0.3799999952316284
767,1.0,0.8500000238418579,0.30000001192092896
768,1.0,0.8330000042915344,0.30000001192092896
769,0.9700000286102295,0.8600000143051147,0.1899999976158142
770,1.0,0.7850000262260437,0.3700000047683716
771,1.0,0.8809999823570251,0.28999999165534973
772,1.0,0.8629999756813049,0.3700000047683716
773,0.9800000190734863,0.8190000057220459,0.33000001311302185
774,0.9900000095367432,0.8259999752044678,0.5199999809265137
775,0.9700000286102295,0.7689999938011169,0.38999998569488525
776,0.9900000095367432,0.8539999723434448,0.3499999940395355
777,1.0,0.7879999876022339,0.4300000071525574
778,1.0,0.8460000157356262,0.4699999988079071
779,0.9900000095367432,0.8349999785423279,0.5099999904632568
780,1.0,0.8679999709129333,0.3400000035762787
781,0.9800000190734863,0.8360000252723694,0.23999999463558197
782,1.0,0.8809999823570251,0.30000001192092896
783,0.9900000095367432,0.8690000176429749,0.3100000023841858
784,1.0,0.8529999852180481,0.3799999952316284
785,0.9800000190734863,0.8640000224113464,0.3700000047683716
786,0.9800000190734863,0.8619999885559082,0.38999998569488525
787,0.9800000190734863,0.8330000042915344,0.33000001311302185
788,0.9900000095367432,0.8659999966621399,0.25
789,1.0,0.8510000109672546,0.3799999952316284
790,1.0,0.8500000238418579,0.28999999165534973
791,1.0,0.8180000185966492,0.47999998927116394
792,1.0,0.8410000205039978,0.27000001072883606
793,1.0,0.8429999947547913,0.3799999952316284
794,1.0,0.7879999876022339,0.44999998807907104
795,0.9900000095367432,0.8489999771118164,0.47999998927116394
796,1.0,0.8320000171661377,0.5099999904632568
797,0.9900000095367432,0.8519999980926514,0.3799999952316284
798,0.9900000095367432,0.8450000286102295,0.33000001311302185
799,1.0,0.7870000004768372,0.4399999976158142
800,0.9900000095367432,0.8149999976158142,0.23000000417232513
801,1.0,0.8519999980926514,0.4399999976158142
802,1.0,0.8830000162124634,0.38999998569488525
803,0.9900000095367432,0.8560000061988831,0.3700000047683716
804,0.9900000095367432,0.8420000076293945,0.6200000047683716
805,1.0,0.8420000076293945,0.2199999988079071
806,0.9599999785423279,0.7749999761581421,0.1899999976158142
807,0.9900000095367432,0.8360000252723694,0.5299999713897705
808,0.9900000095367432,0.859000027179718,0.27000001072883606
809,0.9900000095367432,0.8560000061988831,0.3400000035762787
810,1.0,0.8550000190734863,0.4099999964237213
811,0.9900000095367432,0.8650000095367432,0.3799999952316284
812,0.9900000095367432,0.8659999966621399,0.3400000035762787
813,0.9900000095367432,0.8679999709129333,0.30000001192092896
814,1.0,0.8740000128746033,0.25999999046325684
815,1.0,0.8740000128746033,0.23000000417232513
816,0.9900000095367432,0.8399999737739563,0.2199999988079071
817,0.9900000095367432,0.8880000114440918,0.25
818,0.9900000095367432,0.8420000076293945,0.41999998688697815
819,0.9900000095367432,0.8270000219345093,0.2199999988079071
820,1.0,0.828000009059906,0.47999998927116394
821,0.9599999785423279,0.824999988079071,0.1899999976158142
822,0.9900000095367432,0.8519999980926514,0.3100000023841858
823,0.9900000095367432,0.8629999756813049,0.30000001192092896
824,1.0,0.859000027179718,0.3700000047683716
825,0.9800000190734863,0.8579999804496765,0.20000000298023224
826,1.0,0.7580000162124634,0.5299999713897705
827,1.0,0.8600000143051147,0.3100000023841858
828,1.0,0.828000009059906,0.5299999713897705
829,1.0,0.875,0.33000001311302185
830,0.9800000190734863,0.8579999804496765,0.28999999165534973
831,1.0,0.8690000176429749,0.33000001311302185
832,1.0,0.8450000286102295,0.25
833,1.0,0.7419999837875366,0.3799999952316284
834,0.9900000095367432,0.8339999914169312,0.2800000011920929
835,0.9900000095367432,0.7599999904632568,0.3700000047683716
836,1.0,0.8460000157356262,0.25
837,0.9900000095367432,0.8569999933242798,0.4399999976158142
838,0.9800000190734863,0.8690000176429749,0.17000000178813934
839,0.9900000095367432,0.8730000257492065,0.30000001192092896
840,0.9900000095367432,0.8799999952316284,0.20999999344348907
841,0.9800000190734863,0.8539999723434448,0.18000000715255737
842,0.9900000095367432,0.8259999752044678,0.47999998927116394
843,0.9900000095367432,0.6850000023841858,0.3499999940395355
844,0.9700000286102295,0.7639999985694885,0.23999999463558197
845,1.0,0.8009999990463257,0.47999998927116394
846,0.9800000190734863,0.8489999771118164,0.30000001192092896
847,0.9800000190734863,0.8270000219345093,0.5099999904632568
848,0.9300000071525574,0.8019999861717224,0.3100000023841858
849,0.9599999785423279,0.8510000109672546,0.4699999988079071
850,0.9800000190734863,0.8479999899864197,0.17000000178813934
851,0.9700000286102295,0.8529999852180481,0.44999998807907104
852,0.9900000095367432,0.7670000195503235,0.5299999713897705
853,0.9700000286102295,0.8569999933242798,0.46000000834465027
854,1.0,0.8259999752044678,0.550000011920929
855,0.9900000095367432,0.8769999742507935,0.23999999463558197
856,0.9900000095367432,0.8270000219345093,0.550000011920929
857,0.9900000095367432,0.8519999980926514,0.25999999046325684
858,0.9900000095367432,0.8550000190734863,0.33000001311302185
859,1.0,0.8240000009536743,0.5600000023841858
860,1.0,0.8410000205039978,0.20999999344348907
861,1.0,0.7789999842643738,0.47999998927116394
862,0.9900000095367432,0.8650000095367432,0.4000000059604645
863,0.9900000095367432,0.7799999713897705,0.49000000953674316
864,0.9900000095367432,0.8500000238418579,0.1599999964237213
865,1.0,0.8159999847412109,0.46000000834465027
866,0.9900000095367432,0.7910000085830688,0.3100000023841858
867,1.0,0.828000009059906,0.46000000834465027
868,0.9900000095367432,0.8809999823570251,0.3199999928474426
869,1.0,0.8429999947547913,0.3100000023841858
870,0.9900000095367432,0.8399999737739563,0.17000000178813934
871,1.0,0.8339999914169312,0.44999998807907104
872,1.0,0.8629999756813049,0.23000000417232513
873,1.0,0.8700000047683716,0.3199999928474426
874,0.9900000095367432,0.8479999899864197,0.33000001311302185
875,0.9800000190734863,0.75,0.44999998807907104
876,0.9800000190734863,0.8119999766349792,0.2199999988079071
877,1.0,0.8569999933242798,0.4000000059604645
878,0.9900000095367432,0.8460000157356262,0.25999999046325684
879,0.9800000190734863,0.8180000185966492,0.550000011920929
880,0.9900000095367432,0.8519999980926514,0.2199999988079071
881,0.9900000095367432,0.8100000023841858,0.5099999904632568
882,0.9800000190734863,0.8119999766349792,0.27000001072883606
883,1.0,0.859000027179718,0.3700000047683716
884,1.0,0.8550000190734863,0.25
885,0.9900000095367432,0.859000027179718,0.3499999940395355
886,0.9900000095367432,0.8479999899864197,0.28999999165534973
887,1.0,0.8330000042915344,0.3199999928474426
888,1.0,0.8529999852180481,0.25999999046325684
889,1.0,0.7519999742507935,0.5299999713897705
890,0.9900000095367432,0.8560000061988831,0.3199999928474426
891,0.9900000095367432,0.8529999852180481,0.4000000059604645
892,1.0,0.8730000257492065,0.20000000298023224
893,0.9900000095367432,0.871999979019165,0.20999999344348907
894,0.9900000095367432,0.8619999885559082,0.20000000298023224
895,1.0,0.7900000214576721,0.25999999046325684
896,0.9599999785423279,0.8360000252723694,0.3700000047683716
897,0.9700000286102295,0.843999981880188,0.23999999463558197
898,0.9700000286102295,0.8299999833106995,0.25
899,0.9900000095367432,0.8349999785423279,0.2199999988079071
900,1.0,0.8619999885559082,0.2199999988079071
901,0.9700000286102295,0.843999981880188,0.2199999988079071
902,0.9700000286102295,0.8460000157356262,0.3400000035762787
903,0.9700000286102295,0.8349999785423279,0.23000000417232513
904,0.9700000286102295,0.871999979019165,0.2800000011920929
905,0.9800000190734863,0.8769999742507935,0.20999999344348907
906,0.9800000190734863,0.8640000224113464,0.25
907,0.9900000095367432,0.8510000109672546,0.20999999344348907
908,0.9800000190734863,0.800000011920929,0.33000001311302185
909,0.9700000286102295,0.843999981880188,0.20999999344348907
910,0.9700000286102295,0.8289999961853027,0.23999999463558197
911,0.9800000190734863,0.8610000014305115,0.18000000715255737
912,0.9900000095367432,0.7829999923706055,0.41999998688697815
913,1.0,0.8619999885559082,0.28999999165534973
914,1.0,0.8230000138282776,0.5
915,0.9700000286102295,0.8510000109672546,0.27000001072883606
916,1.0,0.8429999947547913,0.25999999046325684
917,0.9800000190734863,0.847000002861023,0.18000000715255737
918,0.9900000095367432,0.8550000190734863,0.2800000011920929
919,1.0,0.8709999918937683,0.1899999976158142
920,1.0,0.8679999709129333,0.3100000023841858
921,0.9900000095367432,0.8600000143051147,0.20000000298023224
922,0.9900000095367432,0.8529999852180481,0.25
923,1.0,0.8619999885559082,0.2199999988079071
924,1.0,0.7599999904632568,0.2800000011920929
925,0.9800000190734863,0.8479999899864197,0.1899999976158142
926,1.0,0.8429999947547913,0.27000001072883606
927,0.9700000286102295,0.8450000286102295,0.20000000298023224
928,0.9900000095367432,0.8659999966621399,0.17000000178813934
929,0.9900000095367432,0.7940000295639038,0.28999999165534973
930,1.0,0.8410000205039978,0.3499999940395355
931,0.9900000095367432,0.6880000233650208,0.3199999928474426
932,0.9800000190734863,0.8410000205039978,0.30000001192092896
933,0.9700000286102295,0.8180000185966492,0.30000001192092896
934,0.9800000190734863,0.8569999933242798,0.2199999988079071
935,0.9700000286102295,0.8230000138282776,0.23000000417232513
936,0.9900000095367432,0.8180000185966492,0.11999999731779099
937,0.9900000095367432,0.847000002861023,0.2199999988079071
938,0.9900000095367432,0.8659999966621399,0.15000000596046448
939,0.9900000095367432,0.8320000171661377,0.25999999046325684
940,0.9900000095367432,0.8560000061988831,0.1899999976158142
941,1.0,0.8489999771118164,0.20999999344348907
942,1.0,0.8539999723434448,0.2199999988079071
943,0.9900000095367432,0.8610000014305115,0.17000000178813934
944,1.0,0.8709999918937683,0.20999999344348907
945,0.9700000286102295,0.8240000009536743,0.20999999344348907
946,1.0,0.8569999933242798,0.2199999988079071
947,1.0,0.8709999918937683,0.20999999344348907
948,1.0,0.8569999933242798,0.20999999344348907
949,0.9900000095367432,0.8519999980926514,0.20999999344348907
950,0.9900000095367432,0.6980000138282776,0.23000000417232513
951,1.0,0.8690000176429749,0.25
952,0.9800000190734863,0.8180000185966492,0.3100000023841858
953,1.0,0.8379999995231628,0.1899999976158142
954,1.0,0.8709999918937683,0.25999999046325684
955,0.9900000095367432,0.8679999709129333,0.17000000178813934
956,1.0,0.8799999952316284,0.20000000298023224
957,0.9900000095367432,0.8489999771118164,0.2800000011920929
958,1.0,0.8740000128746033,0.15000000596046448
959,1.0,0.8410000205039978,0.25
960,0.9599999785423279,0.8050000071525574,0.12999999523162842
961,1.0,0.8539999723434448,0.27000001072883606
962,1.0,0.8579999804496765,0.12999999523162842
963,0.9800000190734863,0.8450000286102295,0.23999999463558197
964,1.0,0.8510000109672546,0.3700000047683716
965,1.0,0.875,0.2199999988079071
966,0.9900000095367432,0.7799999713897705,0.6000000238418579
967,0.9900000095367432,0.8550000190734863,0.20000000298023224
968,0.9800000190734863,0.8830000162124634,0.20999999344348907
969,0.9800000190734863,0.8109999895095825,0.20000000298023224
970,0.9800000190734863,0.8629999756813049,0.09000000357627869
971,0.9900000095367432,0.722000002861023,0.25
972,0.9599999785423279,0.8370000123977661,0.1599999964237213
973,0.9800000190734863,0.8659999966621399,0.25999999046325684
974,0.9800000190734863,0.8339999914169312,0.10999999940395355
975,1.0,0.8920000195503235,0.2199999988079071
976,1.0,0.8769999742507935,0.2199999988079071
977,1.0,0.8669999837875366,0.25
978,1.0,0.871999979019165,0.2800000011920929
979,0.9900000095367432,0.8859999775886536,0.18000000715255737
980,0.9900000095367432,0.7609999775886536,0.5400000214576721
981,0.9800000190734863,0.8740000128746033,0.2199999988079071
982,0.9800000190734863,0.8339999914169312,0.4399999976158142
983,0.9900000095367432,0.8650000095367432,0.25
984,0.9900000095367432,0.8339999914169312,0.2199999988079071
985,0.9900000095367432,0.8709999918937683,0.25999999046325684
986,0.9900000095367432,0.8629999756813049,0.20000000298023224
987,1.0,0.8410000205039978,0.27000001072883606
988,0.9900000095367432,0.8799999952316284,0.18000000715255737
989,0.9700000286102295,0.8460000157356262,0.30000001192092896
990,0.9700000286102295,0.8600000143051147,0.1599999964237213
991,1.0,0.8109999895095825,0.25
992,1.0,0.8679999709129333,0.1899999976158142
993,0.9900000095367432,0.7400000095367432,0.2800000011920929
994,1.0,0.8799999952316284,0.25
995,0.9900000095367432,0.8799999952316284,0.25
996,1.0,0.7490000128746033,0.3499999940395355
997,0.9900000095367432,0.8610000014305115,0.33000001311302185
998,0.9700000286102295,0.800000011920929,0.36000001430511475
999,0.9900000095367432,0.8740000128746033,0.20000000298023224
1000,1.0,0.7979999780654907,0.4399999976158142
1001,1.0,0.859000027179718,0.18000000715255737
1002,0.9700000286102295,0.8019999861717224,0.20999999344348907
1003,0.9599999785423279,0.8450000286102295,0.3400000035762787
1004,0.9800000190734863,0.847000002861023,0.25999999046325684
1005,0.9800000190734863,0.8539999723434448,0.23999999463558197
1006,1.0,0.8489999771118164,0.33000001311302185
1007,0.9700000286102295,0.8560000061988831,0.2800000011920929
