i,clean_acc,ptb_acc,inv_acc
495,0.8999999761581421,0.6899999976158142,0.5299999713897705
496,0.9900000095367432,0.8299999833106995,0.7099999785423279
497,0.9800000190734863,0.7400000095367432,0.7699999809265137
498,0.9800000190734863,0.7799999713897705,0.7300000190734863
499,0.9800000190734863,0.7799999713897705,0.6100000143051147
500,0.9900000095367432,0.800000011920929,0.6899999976158142
501,0.9700000286102295,0.7300000190734863,0.6800000071525574
502,0.9900000095367432,0.7300000190734863,0.5099999904632568
503,0.9800000190734863,0.7799999713897705,0.5600000023841858
504,0.9700000286102295,0.6000000238418579,0.3400000035762787
505,0.9900000095367432,0.7900000214576721,0.6200000047683716
506,0.9900000095367432,0.8100000023841858,0.5
507,0.9700000286102295,0.7200000286102295,0.5600000023841858
508,0.9800000190734863,0.7699999809265137,0.6600000262260437
509,0.9700000286102295,0.7799999713897705,0.7200000286102295
510,0.9800000190734863,0.7699999809265137,0.5400000214576721
511,0.9900000095367432,0.7400000095367432,0.6800000071525574
512,1.0,0.8299999833106995,0.5400000214576721
513,0.9800000190734863,0.75,0.6800000071525574
514,0.9800000190734863,0.6700000166893005,0.5099999904632568
515,0.9599999785423279,0.6499999761581421,0.6499999761581421
516,0.9900000095367432,0.7900000214576721,0.6800000071525574
517,0.9800000190734863,0.7599999904632568,0.6600000262260437
518,0.9700000286102295,0.7900000214576721,0.5600000023841858
519,1.0,0.7900000214576721,0.6600000262260437
520,0.9800000190734863,0.8100000023841858,0.5299999713897705
521,0.9900000095367432,0.7699999809265137,0.6299999952316284
522,0.9900000095367432,0.8100000023841858,0.6899999976158142
523,1.0,0.6000000238418579,0.6100000143051147
524,0.9900000095367432,0.7799999713897705,0.6299999952316284
525,0.9900000095367432,0.6899999976158142,0.7099999785423279
526,0.9900000095367432,0.7599999904632568,0.6399999856948853
527,0.9900000095367432,0.7599999904632568,0.6499999761581421
528,0.9800000190734863,0.699999988079071,0.5099999904632568
529,0.9900000095367432,0.75,0.6700000166893005
530,0.9700000286102295,0.699999988079071,0.5799999833106995
531,0.9800000190734863,0.8199999928474426,0.6299999952316284
532,0.9800000190734863,0.7900000214576721,0.5600000023841858
533,0.9800000190734863,0.8500000238418579,0.6600000262260437
534,0.9900000095367432,0.7900000214576721,0.6800000071525574
535,0.9900000095367432,0.7900000214576721,0.6700000166893005
536,0.9800000190734863,0.7200000286102295,0.4699999988079071
537,0.9800000190734863,0.7799999713897705,0.6200000047683716
538,1.0,0.7200000286102295,0.6600000262260437
539,0.9900000095367432,0.7699999809265137,0.550000011920929
540,1.0,0.7200000286102295,0.6299999952316284
541,0.9700000286102295,0.8299999833106995,0.699999988079071
542,0.9900000095367432,0.7699999809265137,0.7099999785423279
543,1.0,0.800000011920929,0.6200000047683716
544,1.0,0.8100000023841858,0.7300000190734863
545,1.0,0.800000011920929,0.6499999761581421
546,0.9800000190734863,0.8100000023841858,0.6600000262260437
547,1.0,0.7900000214576721,0.6399999856948853
548,0.9800000190734863,0.8100000023841858,0.6600000262260437
549,1.0,0.7699999809265137,0.5600000023841858
550,0.9900000095367432,0.7699999809265137,0.5799999833106995
551,0.9800000190734863,0.8299999833106995,0.6600000262260437
552,1.0,0.8500000238418579,0.75
553,0.9700000286102295,0.7900000214576721,0.6499999761581421
554,0.9800000190734863,0.8299999833106995,0.7200000286102295
555,0.949999988079071,0.7799999713897705,0.44999998807907104
556,0.9800000190734863,0.800000011920929,0.7099999785423279
557,0.9800000190734863,0.7900000214576721,0.7599999904632568
558,0.9900000095367432,0.8299999833106995,0.7200000286102295
559,1.0,0.8500000238418579,0.6800000071525574
560,0.9900000095367432,0.8299999833106995,0.6800000071525574
561,1.0,0.8100000023841858,0.699999988079071
562,0.9800000190734863,0.7699999809265137,0.6200000047683716
563,0.9800000190734863,0.6899999976158142,0.7099999785423279
564,0.9900000095367432,0.8100000023841858,0.6299999952316284
565,0.9900000095367432,0.8100000023841858,0.6000000238418579
566,0.9900000095367432,0.7699999809265137,0.6499999761581421
567,0.9700000286102295,0.7900000214576721,0.5699999928474426
568,0.9800000190734863,0.8199999928474426,0.6499999761581421
569,0.9800000190734863,0.7300000190734863,0.5600000023841858
570,0.9900000095367432,0.7900000214576721,0.5699999928474426
571,0.9599999785423279,0.6899999976158142,0.5199999809265137
572,0.9900000095367432,0.800000011920929,0.6600000262260437
573,0.9800000190734863,0.7200000286102295,0.5899999737739563
574,0.9900000095367432,0.8500000238418579,0.6499999761581421
575,0.9900000095367432,0.7699999809265137,0.6399999856948853
576,1.0,0.800000011920929,0.6899999976158142
577,0.9599999785423279,0.8100000023841858,0.41999998688697815
578,0.9900000095367432,0.7599999904632568,0.6700000166893005
579,0.949999988079071,0.75,0.550000011920929
580,0.9900000095367432,0.7799999713897705,0.6100000143051147
581,0.9900000095367432,0.8399999737739563,0.7099999785423279
582,0.9900000095367432,0.7599999904632568,0.6200000047683716
583,1.0,0.8500000238418579,0.6600000262260437
584,1.0,0.8299999833106995,0.6899999976158142
585,0.9700000286102295,0.800000011920929,0.6899999976158142
586,0.9800000190734863,0.6299999952316284,0.49000000953674316
587,0.9900000095367432,0.8299999833106995,0.6299999952316284
588,0.9900000095367432,0.6600000262260437,0.6299999952316284
589,0.9700000286102295,0.7599999904632568,0.5299999713897705
590,1.0,0.800000011920929,0.6800000071525574
591,0.9900000095367432,0.7599999904632568,0.6499999761581421
592,0.9800000190734863,0.75,0.7099999785423279
593,0.9900000095367432,0.800000011920929,0.7300000190734863
594,0.9800000190734863,0.7300000190734863,0.550000011920929
595,0.9900000095367432,0.75,0.6299999952316284
596,0.9800000190734863,0.699999988079071,0.5299999713897705
597,0.9900000095367432,0.7599999904632568,0.6800000071525574
598,0.9700000286102295,0.75,0.44999998807907104
599,0.9700000286102295,0.6100000143051147,0.75
600,0.9200000166893005,0.5199999809265137,0.5199999809265137
601,0.9700000286102295,0.75,0.6600000262260437
602,0.9700000286102295,0.4699999988079071,0.5899999737739563
603,0.9800000190734863,0.7799999713897705,0.5400000214576721
604,0.9700000286102295,0.7900000214576721,0.5400000214576721
605,0.9700000286102295,0.7699999809265137,0.3499999940395355
606,0.9700000286102295,0.800000011920929,0.6299999952316284
607,1.0,0.7599999904632568,0.6600000262260437
608,0.9800000190734863,0.7699999809265137,0.5799999833106995
609,0.9800000190734863,0.7300000190734863,0.47999998927116394
610,0.9800000190734863,0.8199999928474426,0.699999988079071
611,0.9700000286102295,0.8199999928474426,0.6100000143051147
612,1.0,0.7900000214576721,0.7900000214576721
613,0.9599999785423279,0.75,0.4099999964237213
614,1.0,0.7699999809265137,0.699999988079071
615,1.0,0.8500000238418579,0.550000011920929
616,0.9900000095367432,0.8299999833106995,0.6299999952316284
617,1.0,0.8500000238418579,0.6600000262260437
618,0.9900000095367432,0.8299999833106995,0.6200000047683716
619,1.0,0.7900000214576721,0.6700000166893005
620,0.9800000190734863,0.8199999928474426,0.6800000071525574
621,0.9800000190734863,0.7799999713897705,0.5600000023841858
622,0.9700000286102295,0.8100000023841858,0.6399999856948853
623,0.9900000095367432,0.8199999928474426,0.6600000262260437
624,0.9900000095367432,0.8199999928474426,0.7599999904632568
625,0.9800000190734863,0.8299999833106995,0.5199999809265137
626,0.9800000190734863,0.8500000238418579,0.699999988079071
627,0.9900000095367432,0.8600000143051147,0.6299999952316284
628,1.0,0.8100000023841858,0.6399999856948853
629,1.0,0.8399999737739563,0.699999988079071
630,0.9900000095367432,0.8600000143051147,0.6399999856948853
631,1.0,0.8199999928474426,0.6800000071525574
632,0.9900000095367432,0.7699999809265137,0.699999988079071
633,0.9900000095367432,0.800000011920929,0.5699999928474426
634,0.9900000095367432,0.8199999928474426,0.6200000047683716
635,1.0,0.75,0.6600000262260437
636,0.9700000286102295,0.8199999928474426,0.5899999737739563
637,0.9700000286102295,0.8199999928474426,0.6499999761581421
638,1.0,0.8600000143051147,0.699999988079071
639,0.9800000190734863,0.8100000023841858,0.6700000166893005
640,1.0,0.8299999833106995,0.6000000238418579
641,1.0,0.8500000238418579,0.7200000286102295
642,0.9900000095367432,0.8199999928474426,0.6200000047683716
643,1.0,0.8700000047683716,0.5799999833106995
644,1.0,0.7900000214576721,0.6100000143051147
645,0.9800000190734863,0.800000011920929,0.5899999737739563
646,1.0,0.7099999785423279,0.6399999856948853
647,0.949999988079071,0.7699999809265137,0.5699999928474426
648,1.0,0.800000011920929,0.6399999856948853
649,0.9900000095367432,0.800000011920929,0.6399999856948853
650,0.949999988079071,0.7699999809265137,0.47999998927116394
651,0.9700000286102295,0.7599999904632568,0.6800000071525574
652,0.9800000190734863,0.7599999904632568,0.5799999833106995
653,0.9800000190734863,0.8299999833106995,0.7200000286102295
654,0.9800000190734863,0.7699999809265137,0.5400000214576721
655,0.9800000190734863,0.800000011920929,0.75
656,0.949999988079071,0.75,0.6000000238418579
657,0.9800000190734863,0.8399999737739563,0.7099999785423279
658,0.9599999785423279,0.7900000214576721,0.5600000023841858
659,0.9800000190734863,0.7599999904632568,0.6200000047683716
660,0.9700000286102295,0.8100000023841858,0.7099999785423279
661,0.9599999785423279,0.8199999928474426,0.5
662,0.9700000286102295,0.7900000214576721,0.7699999809265137
663,0.949999988079071,0.800000011920929,0.4699999988079071
664,0.9599999785423279,0.8100000023841858,0.5699999928474426
665,0.9700000286102295,0.7300000190734863,0.5899999737739563
666,0.9800000190734863,0.7900000214576721,0.7200000286102295
667,0.9800000190734863,0.8500000238418579,0.47999998927116394
668,0.9599999785423279,0.75,0.5799999833106995
669,0.9900000095367432,0.800000011920929,0.550000011920929
670,1.0,0.8100000023841858,0.7200000286102295
671,1.0,0.8500000238418579,0.5600000023841858
672,1.0,0.8600000143051147,0.6200000047683716
673,0.9800000190734863,0.8399999737739563,0.6100000143051147
674,0.9900000095367432,0.8100000023841858,0.6600000262260437
675,0.9900000095367432,0.8199999928474426,0.7099999785423279
676,0.9700000286102295,0.8299999833106995,0.6600000262260437
677,0.9700000286102295,0.8399999737739563,0.6100000143051147
678,0.9800000190734863,0.8399999737739563,0.7400000095367432
679,0.9599999785423279,0.7799999713897705,0.6600000262260437
680,0.9700000286102295,0.7799999713897705,0.6899999976158142
681,0.9900000095367432,0.8700000047683716,0.7200000286102295
682,0.9599999785423279,0.8299999833106995,0.6800000071525574
683,1.0,0.8700000047683716,0.6899999976158142
684,0.9800000190734863,0.8399999737739563,0.7099999785423279
685,0.9700000286102295,0.8199999928474426,0.699999988079071
686,1.0,0.6899999976158142,0.5699999928474426
687,0.9700000286102295,0.7900000214576721,0.46000000834465027
688,1.0,0.7699999809265137,0.6100000143051147
689,0.9599999785423279,0.8100000023841858,0.6100000143051147
690,0.9599999785423279,0.550000011920929,0.6299999952316284
691,1.0,0.8199999928474426,0.6600000262260437
692,0.9700000286102295,0.7300000190734863,0.6800000071525574
693,0.9700000286102295,0.800000011920929,0.6899999976158142
694,0.9900000095367432,0.7799999713897705,0.699999988079071
695,0.9900000095367432,0.8100000023841858,0.3799999952316284
696,0.9700000286102295,0.7599999904632568,0.6100000143051147
697,0.949999988079071,0.8100000023841858,0.6800000071525574
698,0.9800000190734863,0.8199999928474426,0.6899999976158142
699,0.9599999785423279,0.7300000190734863,0.699999988079071
700,0.9800000190734863,0.3100000023841858,0.6499999761581421
701,0.9700000286102295,0.8100000023841858,0.7099999785423279
702,0.9800000190734863,0.7699999809265137,0.5600000023841858
703,0.9700000286102295,0.8199999928474426,0.6700000166893005
704,0.9800000190734863,0.800000011920929,0.5899999737739563
705,1.0,0.800000011920929,0.7400000095367432
706,1.0,0.75,0.6600000262260437
707,1.0,0.8199999928474426,0.6800000071525574
708,1.0,0.8399999737739563,0.6399999856948853
709,1.0,0.8399999737739563,0.7599999904632568
710,0.9700000286102295,0.7400000095367432,0.6600000262260437
711,0.9900000095367432,0.8600000143051147,0.6200000047683716
712,1.0,0.8299999833106995,0.75
713,0.9700000286102295,0.7599999904632568,0.5699999928474426
714,1.0,0.8500000238418579,0.699999988079071
715,0.9900000095367432,0.8600000143051147,0.6200000047683716
716,1.0,0.8600000143051147,0.6000000238418579
717,0.9900000095367432,0.8399999737739563,0.6200000047683716
718,1.0,0.8500000238418579,0.699999988079071
719,0.9700000286102295,0.8100000023841858,0.6800000071525574
720,0.9900000095367432,0.8600000143051147,0.6800000071525574
721,0.9800000190734863,0.8899999856948853,0.7099999785423279
722,0.9700000286102295,0.8899999856948853,0.7599999904632568
723,0.9800000190734863,0.8700000047683716,0.6700000166893005
724,1.0,0.7900000214576721,0.7400000095367432
725,0.9700000286102295,0.8100000023841858,0.5899999737739563
726,0.9800000190734863,0.8600000143051147,0.6399999856948853
727,0.9900000095367432,0.44999998807907104,0.6200000047683716
728,1.0,0.8799999952316284,0.5899999737739563
729,0.9900000095367432,0.8700000047683716,0.6100000143051147
730,0.9900000095367432,0.8100000023841858,0.6299999952316284
731,0.9800000190734863,0.7699999809265137,0.4099999964237213
732,1.0,0.8399999737739563,0.5899999737739563
733,0.9900000095367432,0.8899999856948853,0.46000000834465027
734,0.9599999785423279,0.7599999904632568,0.6100000143051147
735,1.0,0.8600000143051147,0.6200000047683716
736,1.0,0.7699999809265137,0.6800000071525574
737,0.9900000095367432,0.8100000023841858,0.6200000047683716
738,1.0,0.7799999713897705,0.6399999856948853
739,0.9900000095367432,0.8100000023841858,0.5199999809265137
740,0.9900000095367432,0.8299999833106995,0.6100000143051147
741,0.9800000190734863,0.7799999713897705,0.699999988079071
742,1.0,0.8500000238418579,0.5699999928474426
743,1.0,0.8299999833106995,0.6600000262260437
744,0.9800000190734863,0.8399999737739563,0.41999998688697815
745,0.9900000095367432,0.8399999737739563,0.75
746,0.9900000095367432,0.8899999856948853,0.6499999761581421
747,0.9900000095367432,0.8500000238418579,0.6700000166893005
748,1.0,0.8199999928474426,0.49000000953674316
749,1.0,0.8199999928474426,0.41999998688697815
750,1.0,0.8199999928474426,0.5299999713897705
751,1.0,0.8799999952316284,0.5799999833106995
752,0.9900000095367432,0.8100000023841858,0.5600000023841858
753,0.9900000095367432,0.8999999761581421,0.47999998927116394
754,1.0,0.8899999856948853,0.5899999737739563
755,0.9800000190734863,0.8299999833106995,0.44999998807907104
756,0.9700000286102295,0.8199999928474426,0.6499999761581421
757,1.0,0.8700000047683716,0.5600000023841858
758,0.9900000095367432,0.3199999928474426,0.6499999761581421
759,0.9700000286102295,0.800000011920929,0.6100000143051147
760,0.9900000095367432,0.9200000166893005,0.5699999928474426
761,0.9800000190734863,0.8799999952316284,0.5299999713897705
762,1.0,0.8899999856948853,0.5899999737739563
763,0.9900000095367432,0.8999999761581421,0.5299999713897705
764,1.0,0.8399999737739563,0.6200000047683716
765,1.0,0.8700000047683716,0.4000000059604645
766,0.9900000095367432,0.8899999856948853,0.4399999976158142
767,1.0,0.8500000238418579,0.7400000095367432
768,0.9900000095367432,0.8399999737739563,0.4300000071525574
769,0.9900000095367432,0.8199999928474426,0.699999988079071
770,0.9800000190734863,0.8600000143051147,0.5
771,0.9800000190734863,0.8500000238418579,0.5899999737739563
772,0.9700000286102295,0.8600000143051147,0.6899999976158142
773,0.9700000286102295,0.8700000047683716,0.6499999761581421
774,0.9900000095367432,0.8299999833106995,0.7300000190734863
775,1.0,0.8899999856948853,0.4000000059604645
776,0.9700000286102295,0.7400000095367432,0.6600000262260437
777,0.9900000095367432,0.8999999761581421,0.6100000143051147
778,1.0,0.8299999833106995,0.47999998927116394
779,0.9800000190734863,0.8999999761581421,0.44999998807907104
780,0.9800000190734863,0.800000011920929,0.5899999737739563
781,1.0,0.8100000023841858,0.4399999976158142
782,1.0,0.8899999856948853,0.5400000214576721
783,0.9800000190734863,0.8600000143051147,0.6100000143051147
784,0.9900000095367432,0.8600000143051147,0.5199999809265137
785,0.9700000286102295,0.8700000047683716,0.27000001072883606
786,0.9900000095367432,0.8500000238418579,0.6100000143051147
787,0.9800000190734863,0.8999999761581421,0.5299999713897705
788,0.9900000095367432,0.8299999833106995,0.6700000166893005
789,0.9900000095367432,0.8399999737739563,0.4699999988079071
790,0.9900000095367432,0.7200000286102295,0.75
791,0.9900000095367432,0.8299999833106995,0.5899999737739563
792,1.0,0.8700000047683716,0.6100000143051147
793,0.9900000095367432,0.8600000143051147,0.5099999904632568
794,1.0,0.8700000047683716,0.4000000059604645
795,1.0,0.8500000238418579,0.49000000953674316
796,0.9700000286102295,0.6800000071525574,0.5299999713897705
797,1.0,0.8600000143051147,0.5099999904632568
798,0.9800000190734863,0.8799999952316284,0.5899999737739563
799,0.9700000286102295,0.8700000047683716,0.2199999988079071
800,0.9900000095367432,0.800000011920929,0.5
801,0.9900000095367432,0.8100000023841858,0.20999999344348907
802,1.0,0.8199999928474426,0.550000011920929
803,0.9900000095367432,0.8399999737739563,0.3799999952316284
804,1.0,0.8600000143051147,0.41999998688697815
805,1.0,0.8700000047683716,0.6299999952316284
806,0.9900000095367432,0.8399999737739563,0.4000000059604645
807,0.9700000286102295,0.8299999833106995,0.5099999904632568
808,0.9900000095367432,0.8299999833106995,0.3799999952316284
809,0.9900000095367432,0.8100000023841858,0.6100000143051147
810,0.9800000190734863,0.8600000143051147,0.4699999988079071
811,0.9700000286102295,0.7900000214576721,0.699999988079071
812,0.9800000190734863,0.8199999928474426,0.4699999988079071
813,0.9800000190734863,0.8700000047683716,0.4000000059604645
814,0.9800000190734863,0.8500000238418579,0.49000000953674316
815,0.9800000190734863,0.6200000047683716,0.7099999785423279
816,0.9900000095367432,0.8700000047683716,0.49000000953674316
817,0.9900000095367432,0.7799999713897705,0.38999998569488525
818,0.9900000095367432,0.8700000047683716,0.4300000071525574
819,1.0,0.8399999737739563,0.6000000238418579
820,0.9800000190734863,0.8700000047683716,0.3400000035762787
821,0.9900000095367432,0.8100000023841858,0.5600000023841858
822,0.9700000286102295,0.800000011920929,0.3400000035762787
823,0.9800000190734863,0.7599999904632568,0.550000011920929
824,0.949999988079071,0.8399999737739563,0.38999998569488525
825,0.9700000286102295,0.8500000238418579,0.5600000023841858
826,0.9800000190734863,0.8799999952316284,0.3400000035762787
827,0.9800000190734863,0.8600000143051147,0.5099999904632568
828,0.9800000190734863,0.8799999952316284,0.3799999952316284
829,0.9800000190734863,0.8199999928474426,0.41999998688697815
830,0.9900000095367432,0.8399999737739563,0.4000000059604645
831,0.9700000286102295,0.7300000190734863,0.5799999833106995
832,0.9800000190734863,0.8500000238418579,0.5
833,0.9900000095367432,0.800000011920929,0.49000000953674316
834,0.9700000286102295,0.8500000238418579,0.3799999952316284
835,0.9800000190734863,0.6899999976158142,0.49000000953674316
836,0.9800000190734863,0.8299999833106995,0.3700000047683716
837,0.9900000095367432,0.8700000047683716,0.3799999952316284
838,0.9800000190734863,0.7599999904632568,0.5899999737739563
839,0.9800000190734863,0.7900000214576721,0.4300000071525574
840,0.9900000095367432,0.6499999761581421,0.41999998688697815
841,1.0,0.8999999761581421,0.41999998688697815
842,1.0,0.8799999952316284,0.46000000834465027
843,1.0,0.8199999928474426,0.4300000071525574
844,1.0,0.8999999761581421,0.44999998807907104
845,1.0,0.8700000047683716,0.3799999952316284
846,1.0,0.8799999952316284,0.5
847,0.9599999785423279,0.8299999833106995,0.36000001430511475
848,1.0,0.8899999856948853,0.5099999904632568
849,0.9900000095367432,0.8100000023841858,0.49000000953674316
850,1.0,0.8899999856948853,0.6000000238418579
851,0.9800000190734863,0.8399999737739563,0.5299999713897705
852,0.9900000095367432,0.8600000143051147,0.28999999165534973
853,0.9800000190734863,0.8799999952316284,0.550000011920929
854,0.9900000095367432,0.75,0.5299999713897705
855,0.9800000190734863,0.8899999856948853,0.46000000834465027
856,0.9800000190734863,0.8199999928474426,0.3400000035762787
857,0.9700000286102295,0.8299999833106995,0.5899999737739563
858,0.9900000095367432,0.8399999737739563,0.4099999964237213
859,0.9800000190734863,0.75,0.5099999904632568
860,0.9900000095367432,0.8799999952316284,0.3100000023841858
861,0.9900000095367432,0.7300000190734863,0.36000001430511475
862,0.9800000190734863,0.8100000023841858,0.3199999928474426
863,0.9900000095367432,0.8700000047683716,0.36000001430511475
864,0.9700000286102295,0.8500000238418579,0.2800000011920929
865,0.9800000190734863,0.8799999952316284,0.5099999904632568
866,0.9900000095367432,0.8199999928474426,0.28999999165534973
867,0.9800000190734863,0.8299999833106995,0.36000001430511475
868,0.9800000190734863,0.800000011920929,0.3100000023841858
869,0.9900000095367432,0.8799999952316284,0.4000000059604645
870,0.9900000095367432,0.8500000238418579,0.38999998569488525
871,1.0,0.8299999833106995,0.5799999833106995
872,1.0,0.8799999952316284,0.30000001192092896
873,1.0,0.8899999856948853,0.4300000071525574
874,0.9800000190734863,0.8299999833106995,0.47999998927116394
875,0.9900000095367432,0.8899999856948853,0.36000001430511475
876,0.9900000095367432,0.8600000143051147,0.4399999976158142
877,0.9700000286102295,0.8500000238418579,0.4399999976158142
878,0.9900000095367432,0.8600000143051147,0.4099999964237213
879,0.9800000190734863,0.8199999928474426,0.5400000214576721
880,1.0,0.8600000143051147,0.41999998688697815
881,1.0,0.8399999737739563,0.4399999976158142
882,0.9700000286102295,0.8700000047683716,0.3700000047683716
883,1.0,0.8600000143051147,0.4300000071525574
884,1.0,0.8600000143051147,0.44999998807907104
885,0.9700000286102295,0.8100000023841858,0.4300000071525574
886,0.9900000095367432,0.8899999856948853,0.3199999928474426
887,1.0,0.8500000238418579,0.5699999928474426
888,1.0,0.8500000238418579,0.4099999964237213
889,1.0,0.8299999833106995,0.5600000023841858
890,0.9800000190734863,0.7300000190734863,0.2800000011920929
891,1.0,0.8700000047683716,0.3700000047683716
892,0.9599999785423279,0.8100000023841858,0.38999998569488525
893,0.9900000095367432,0.8700000047683716,0.3400000035762787
894,0.9900000095367432,0.7400000095367432,0.5099999904632568
895,0.9800000190734863,0.8500000238418579,0.30000001192092896
896,0.9800000190734863,0.6700000166893005,0.2800000011920929
897,0.9900000095367432,0.8600000143051147,0.33000001311302185
898,0.9900000095367432,0.8700000047683716,0.3400000035762787
899,0.9800000190734863,0.8299999833106995,0.47999998927116394
900,0.9900000095367432,0.8600000143051147,0.33000001311302185
901,0.9800000190734863,0.8799999952316284,0.5099999904632568
902,0.9700000286102295,0.7799999713897705,0.33000001311302185
903,0.9900000095367432,0.8600000143051147,0.4300000071525574
904,1.0,0.8399999737739563,0.49000000953674316
905,0.9599999785423279,0.8299999833106995,0.3700000047683716
906,0.9900000095367432,0.800000011920929,0.5299999713897705
907,0.9700000286102295,0.8299999833106995,0.36000001430511475
908,0.9800000190734863,0.8299999833106995,0.5699999928474426
909,0.9800000190734863,0.8500000238418579,0.46000000834465027
910,0.9700000286102295,0.8799999952316284,0.4399999976158142
911,0.9800000190734863,0.8999999761581421,0.38999998569488525
912,0.9700000286102295,0.8799999952316284,0.33000001311302185
913,0.9900000095367432,0.9100000262260437,0.4300000071525574
914,1.0,0.9100000262260437,0.3199999928474426
915,1.0,0.8299999833106995,0.47999998927116394
916,0.9800000190734863,0.8399999737739563,0.38999998569488525
917,0.9900000095367432,0.7799999713897705,0.5
918,0.9599999785423279,0.8600000143051147,0.3100000023841858
919,1.0,0.8700000047683716,0.4099999964237213
920,0.9800000190734863,0.8500000238418579,0.3799999952316284
921,0.9800000190734863,0.8100000023841858,0.27000001072883606
922,0.9800000190734863,0.8399999737739563,0.41999998688697815
923,0.9900000095367432,0.6800000071525574,0.41999998688697815
924,1.0,0.8700000047683716,0.44999998807907104
925,1.0,0.7300000190734863,0.4300000071525574
926,1.0,0.8799999952316284,0.36000001430511475
927,1.0,0.8700000047683716,0.41999998688697815
928,0.9800000190734863,0.8199999928474426,0.2199999988079071
929,1.0,0.8700000047683716,0.36000001430511475
930,0.9900000095367432,0.8899999856948853,0.4399999976158142
931,0.9900000095367432,0.8999999761581421,0.4399999976158142
932,0.9700000286102295,0.8600000143051147,0.44999998807907104
933,0.9900000095367432,0.8299999833106995,0.38999998569488525
934,0.9800000190734863,0.8600000143051147,0.4399999976158142
935,0.9900000095367432,0.8600000143051147,0.3700000047683716
936,0.9900000095367432,0.8399999737739563,0.4699999988079071
937,0.9900000095367432,0.8500000238418579,0.4000000059604645
938,0.9800000190734863,0.8100000023841858,0.36000001430511475
939,1.0,0.8399999737739563,0.5099999904632568
940,1.0,0.8899999856948853,0.38999998569488525
941,0.9800000190734863,0.8199999928474426,0.3400000035762787
942,1.0,0.8799999952316284,0.4300000071525574
943,1.0,0.8799999952316284,0.3700000047683716
944,1.0,0.8899999856948853,0.3400000035762787
945,1.0,0.8399999737739563,0.3400000035762787
946,1.0,0.8799999952316284,0.3199999928474426
947,1.0,0.8299999833106995,0.33000001311302185
948,0.9800000190734863,0.8399999737739563,0.3700000047683716
949,1.0,0.8100000023841858,0.33000001311302185
950,0.9900000095367432,0.8399999737739563,0.3700000047683716
951,0.9900000095367432,0.7599999904632568,0.3499999940395355
952,0.9900000095367432,0.8600000143051147,0.38999998569488525
953,0.9900000095367432,0.7400000095367432,0.36000001430511475
954,0.9900000095367432,0.8799999952316284,0.3799999952316284
955,0.9900000095367432,0.8700000047683716,0.36000001430511475
956,1.0,0.8799999952316284,0.49000000953674316
957,1.0,0.8500000238418579,0.30000001192092896
958,0.9800000190734863,0.8799999952316284,0.3799999952316284
959,1.0,0.8899999856948853,0.4099999964237213
960,1.0,0.8399999737739563,0.5099999904632568
961,0.9800000190734863,0.8799999952316284,0.36000001430511475
962,0.9800000190734863,0.8799999952316284,0.36000001430511475
963,0.9900000095367432,0.8999999761581421,0.30000001192092896
964,1.0,0.8999999761581421,0.36000001430511475
965,1.0,0.8999999761581421,0.33000001311302185
966,1.0,0.8199999928474426,0.4000000059604645
967,0.9700000286102295,0.8700000047683716,0.3100000023841858
968,0.9800000190734863,0.800000011920929,0.4000000059604645
969,1.0,0.8799999952316284,0.36000001430511475
970,0.9800000190734863,0.7300000190734863,0.36000001430511475
971,0.9800000190734863,0.7599999904632568,0.25999999046325684
972,0.9900000095367432,0.8600000143051147,0.3499999940395355
973,0.9700000286102295,0.8600000143051147,0.3400000035762787
974,0.9800000190734863,0.8100000023841858,0.3100000023841858
975,1.0,0.8600000143051147,0.27000001072883606
976,1.0,0.6499999761581421,0.27000001072883606
977,1.0,0.8299999833106995,0.3400000035762787
978,1.0,0.8600000143051147,0.3100000023841858
979,1.0,0.8500000238418579,0.28999999165534973
980,1.0,0.8700000047683716,0.25999999046325684
981,1.0,0.8700000047683716,0.33000001311302185
982,1.0,0.6000000238418579,0.33000001311302185
983,1.0,0.8700000047683716,0.28999999165534973
984,1.0,0.7099999785423279,0.2800000011920929
985,0.9900000095367432,0.8600000143051147,0.28999999165534973
986,0.9900000095367432,0.8700000047683716,0.3700000047683716
987,0.9800000190734863,0.8600000143051147,0.25
988,1.0,0.8600000143051147,0.41999998688697815
989,1.0,0.8700000047683716,0.4099999964237213
990,1.0,0.8899999856948853,0.25
991,0.9900000095367432,0.8100000023841858,0.30000001192092896
992,1.0,0.8899999856948853,0.30000001192092896
993,1.0,0.7900000214576721,0.3700000047683716
994,1.0,0.8700000047683716,0.3799999952316284
995,1.0,0.7599999904632568,0.4399999976158142
996,1.0,0.8700000047683716,0.3499999940395355
997,0.9700000286102295,0.8299999833106995,0.4300000071525574
998,1.0,0.8700000047683716,0.3199999928474426
999,1.0,0.8199999928474426,0.4399999976158142
1000,0.9800000190734863,0.8399999737739563,0.28999999165534973
1001,1.0,0.8299999833106995,0.4300000071525574
1002,0.9900000095367432,0.800000011920929,0.28999999165534973
1003,0.9800000190734863,0.8100000023841858,0.46000000834465027
1004,0.9800000190734863,0.8100000023841858,0.30000001192092896
1005,1.0,0.8700000047683716,0.3499999940395355
1006,0.9900000095367432,0.8500000238418579,0.3199999928474426
1007,0.9900000095367432,0.9200000166893005,0.3499999940395355
1008,1.0,0.8299999833106995,0.3700000047683716
