i,clean_acc,ptb_acc,inv_acc
493,0.949999988079071,0.6859999895095825,0.5
494,0.9900000095367432,0.7450000047683716,0.5600000023841858
495,0.9900000095367432,0.7570000290870667,0.550000011920929
496,0.9900000095367432,0.7570000290870667,0.6800000071525574
497,0.9800000190734863,0.7379999756813049,0.5899999737739563
498,0.9900000095367432,0.718999981880188,0.6899999976158142
499,0.9800000190734863,0.6769999861717224,0.5
500,0.9900000095367432,0.7570000290870667,0.6299999952316284
501,0.9900000095367432,0.7070000171661377,0.6200000047683716
502,0.9900000095367432,0.7429999709129333,0.5799999833106995
503,1.0,0.7670000195503235,0.7200000286102295
504,0.9700000286102295,0.7170000076293945,0.5799999833106995
505,0.9800000190734863,0.7739999890327454,0.6499999761581421
506,0.9800000190734863,0.7739999890327454,0.5299999713897705
507,0.9700000286102295,0.7820000052452087,0.6200000047683716
508,0.9900000095367432,0.7609999775886536,0.6100000143051147
509,0.9900000095367432,0.781000018119812,0.6399999856948853
510,1.0,0.7639999985694885,0.6800000071525574
511,0.9900000095367432,0.7620000243186951,0.6000000238418579
512,0.9800000190734863,0.7590000033378601,0.7200000286102295
513,0.9800000190734863,0.7720000147819519,0.6100000143051147
514,0.9700000286102295,0.7639999985694885,0.6399999856948853
515,0.9800000190734863,0.7630000114440918,0.699999988079071
516,0.9800000190734863,0.7369999885559082,0.6200000047683716
517,1.0,0.7390000224113464,0.6499999761581421
518,0.9800000190734863,0.7080000042915344,0.7099999785423279
519,0.9700000286102295,0.7369999885559082,0.41999998688697815
520,0.9800000190734863,0.7630000114440918,0.6299999952316284
521,0.9800000190734863,0.7760000228881836,0.6200000047683716
522,0.9700000286102295,0.7919999957084656,0.5899999737739563
523,0.9800000190734863,0.7829999923706055,0.5899999737739563
524,0.9900000095367432,0.7599999904632568,0.6200000047683716
525,0.9800000190734863,0.7870000004768372,0.6100000143051147
526,0.9900000095367432,0.7839999794960022,0.6000000238418579
527,0.9900000095367432,0.7540000081062317,0.6100000143051147
528,0.9800000190734863,0.7649999856948853,0.6499999761581421
529,0.9900000095367432,0.7730000019073486,0.6700000166893005
530,0.9800000190734863,0.7820000052452087,0.5400000214576721
531,0.9800000190734863,0.7839999794960022,0.5899999737739563
532,0.9800000190734863,0.781000018119812,0.5799999833106995
533,0.9800000190734863,0.7590000033378601,0.6700000166893005
534,0.9900000095367432,0.7319999933242798,0.5799999833106995
535,0.9700000286102295,0.7419999837875366,0.5
536,0.9800000190734863,0.7739999890327454,0.6499999761581421
537,0.9700000286102295,0.765999972820282,0.6800000071525574
538,0.9900000095367432,0.8029999732971191,0.5400000214576721
539,0.9800000190734863,0.7760000228881836,0.7599999904632568
540,0.9599999785423279,0.7329999804496765,0.46000000834465027
541,0.9800000190734863,0.7730000019073486,0.5099999904632568
542,0.9900000095367432,0.7360000014305115,0.7300000190734863
543,0.9900000095367432,0.7400000095367432,0.47999998927116394
544,0.9900000095367432,0.7739999890327454,0.6800000071525574
545,0.9700000286102295,0.7730000019073486,0.5199999809265137
546,0.9800000190734863,0.6990000009536743,0.6499999761581421
547,0.9800000190734863,0.7710000276565552,0.6200000047683716
548,0.9800000190734863,0.7739999890327454,0.6399999856948853
549,0.9900000095367432,0.8009999990463257,0.6200000047683716
550,0.9599999785423279,0.7829999923706055,0.7400000095367432
551,1.0,0.753000020980835,0.6000000238418579
552,0.9900000095367432,0.7950000166893005,0.5299999713897705
553,0.9700000286102295,0.7829999923706055,0.6499999761581421
554,0.9700000286102295,0.7149999737739563,0.6800000071525574
555,0.9900000095367432,0.7720000147819519,0.6200000047683716
556,0.9800000190734863,0.7870000004768372,0.44999998807907104
557,0.9800000190734863,0.7730000019073486,0.5899999737739563
558,0.9800000190734863,0.7919999957084656,0.4300000071525574
559,1.0,0.7979999780654907,0.6600000262260437
560,0.9900000095367432,0.7839999794960022,0.6899999976158142
561,0.9800000190734863,0.7599999904632568,0.7400000095367432
562,0.9800000190734863,0.7839999794960022,0.4699999988079071
563,0.9800000190734863,0.8009999990463257,0.6700000166893005
564,0.9800000190734863,0.7870000004768372,0.5400000214576721
565,0.9599999785423279,0.7739999890327454,0.7200000286102295
566,0.9700000286102295,0.781000018119812,0.3100000023841858
567,0.9900000095367432,0.8090000152587891,0.699999988079071
568,0.9800000190734863,0.8080000281333923,0.5600000023841858
569,0.9900000095367432,0.7630000114440918,0.6100000143051147
570,0.9900000095367432,0.7940000295639038,0.5299999713897705
571,0.949999988079071,0.7160000205039978,0.6000000238418579
572,0.9800000190734863,0.7919999957084656,0.6200000047683716
573,0.9900000095367432,0.8019999861717224,0.6499999761581421
574,0.9800000190734863,0.8119999766349792,0.6200000047683716
575,0.9700000286102295,0.8180000185966492,0.6100000143051147
576,1.0,0.7910000085830688,0.6399999856948853
577,0.9800000190734863,0.7760000228881836,0.6299999952316284
578,0.9900000095367432,0.8009999990463257,0.550000011920929
579,0.9900000095367432,0.7829999923706055,0.4699999988079071
580,0.9900000095367432,0.7440000176429749,0.7200000286102295
581,0.9800000190734863,0.8159999847412109,0.5099999904632568
582,0.9800000190734863,0.7879999876022339,0.6299999952316284
583,0.9900000095367432,0.7239999771118164,0.5600000023841858
584,1.0,0.7979999780654907,0.6399999856948853
585,0.9900000095367432,0.8149999976158142,0.5600000023841858
586,0.9800000190734863,0.8009999990463257,0.6800000071525574
587,0.9800000190734863,0.800000011920929,0.699999988079071
588,0.9800000190734863,0.7749999761581421,0.6700000166893005
589,0.9900000095367432,0.7960000038146973,0.4399999976158142
590,0.9800000190734863,0.7860000133514404,0.6000000238418579
591,0.9900000095367432,0.8209999799728394,0.3400000035762787
592,1.0,0.7559999823570251,0.5899999737739563
593,0.9900000095367432,0.753000020980835,0.46000000834465027
594,0.9800000190734863,0.7950000166893005,0.5699999928474426
595,1.0,0.8100000023841858,0.5799999833106995
596,1.0,0.7979999780654907,0.6600000262260437
597,0.9900000095367432,0.7919999957084656,0.6100000143051147
598,0.9700000286102295,0.7580000162124634,0.5199999809265137
599,0.9900000095367432,0.8009999990463257,0.6100000143051147
600,1.0,0.8130000233650208,0.5099999904632568
601,0.9900000095367432,0.8090000152587891,0.550000011920929
602,1.0,0.8029999732971191,0.6200000047683716
603,0.9900000095367432,0.7480000257492065,0.3700000047683716
604,0.9900000095367432,0.7549999952316284,0.5799999833106995
605,0.9800000190734863,0.6800000071525574,0.4099999964237213
606,1.0,0.7870000004768372,0.4399999976158142
607,0.9900000095367432,0.8050000071525574,0.36000001430511475
608,1.0,0.7960000038146973,0.49000000953674316
609,0.9900000095367432,0.8009999990463257,0.5400000214576721
610,0.9599999785423279,0.7630000114440918,0.5299999713897705
611,0.9800000190734863,0.8029999732971191,0.5899999737739563
612,0.9900000095367432,0.8059999942779541,0.6299999952316284
613,0.9800000190734863,0.8069999814033508,0.5799999833106995
614,0.9800000190734863,0.8220000267028809,0.46000000834465027
615,0.9800000190734863,0.8289999961853027,0.5199999809265137
616,0.9700000286102295,0.7590000033378601,0.6200000047683716
617,0.9900000095367432,0.8050000071525574,0.5899999737739563
618,0.9800000190734863,0.796999990940094,0.5899999737739563
619,1.0,0.7680000066757202,0.6800000071525574
620,0.9900000095367432,0.7990000247955322,0.4099999964237213
621,1.0,0.7710000276565552,0.36000001430511475
622,0.9900000095367432,0.8130000233650208,0.47999998927116394
623,1.0,0.8149999976158142,0.6899999976158142
624,1.0,0.8289999961853027,0.5400000214576721
625,0.9800000190734863,0.8090000152587891,0.5299999713897705
626,0.9800000190734863,0.7919999957084656,0.3400000035762787
627,1.0,0.7110000252723694,0.5899999737739563
628,0.9900000095367432,0.8080000281333923,0.7099999785423279
629,0.9700000286102295,0.7799999713897705,0.3799999952316284
630,0.9900000095367432,0.8360000252723694,0.6000000238418579
631,0.9900000095367432,0.8149999976158142,0.5899999737739563
632,1.0,0.8270000219345093,0.7699999809265137
633,1.0,0.8040000200271606,0.6000000238418579
634,0.9900000095367432,0.800000011920929,0.4300000071525574
635,0.9700000286102295,0.7459999918937683,0.6700000166893005
636,0.9700000286102295,0.7919999957084656,0.5600000023841858
637,0.9800000190734863,0.7269999980926514,0.5
638,0.9700000286102295,0.8140000104904175,0.3400000035762787
639,0.9900000095367432,0.8270000219345093,0.6100000143051147
640,1.0,0.8119999766349792,0.27000001072883606
641,0.9800000190734863,0.7350000143051147,0.6700000166893005
642,0.9900000095367432,0.8019999861717224,0.6399999856948853
643,0.9700000286102295,0.7940000295639038,0.6499999761581421
644,0.9700000286102295,0.7570000290870667,0.5600000023841858
645,0.9800000190734863,0.8169999718666077,0.30000001192092896
646,0.9900000095367432,0.8230000138282776,0.6700000166893005
647,0.9700000286102295,0.7960000038146973,0.38999998569488525
648,1.0,0.8199999928474426,0.5199999809265137
649,1.0,0.6840000152587891,0.6499999761581421
650,0.9800000190734863,0.8190000057220459,0.550000011920929
651,0.9800000190734863,0.8019999861717224,0.3700000047683716
652,0.9900000095367432,0.8379999995231628,0.6399999856948853
653,1.0,0.8080000281333923,0.4399999976158142
654,1.0,0.8399999737739563,0.550000011920929
655,0.9800000190734863,0.8059999942779541,0.6399999856948853
656,1.0,0.8180000185966492,0.6800000071525574
657,1.0,0.7699999809265137,0.4099999964237213
658,0.9700000286102295,0.7390000224113464,0.38999998569488525
659,1.0,0.8190000057220459,0.6499999761581421
660,0.9800000190734863,0.7450000047683716,0.6299999952316284
661,0.9800000190734863,0.7860000133514404,0.49000000953674316
662,1.0,0.8169999718666077,0.6700000166893005
663,0.9900000095367432,0.8289999961853027,0.6000000238418579
664,0.9900000095367432,0.828000009059906,0.38999998569488525
665,0.9900000095367432,0.8199999928474426,0.5099999904632568
666,0.9800000190734863,0.8240000009536743,0.3799999952316284
667,0.9800000190734863,0.8320000171661377,0.6399999856948853
668,1.0,0.8169999718666077,0.6700000166893005
669,0.9900000095367432,0.8069999814033508,0.5099999904632568
670,0.9700000286102295,0.8119999766349792,0.5199999809265137
671,0.9800000190734863,0.7820000052452087,0.4099999964237213
672,0.9300000071525574,0.734000027179718,0.23999999463558197
673,0.9800000190734863,0.7990000247955322,0.6299999952316284
674,0.9599999785423279,0.7889999747276306,0.3199999928474426
675,0.9800000190734863,0.7960000038146973,0.6100000143051147
676,0.9900000095367432,0.765999972820282,0.5600000023841858
677,0.9700000286102295,0.777999997138977,0.5299999713897705
678,0.9900000095367432,0.8199999928474426,0.4000000059604645
679,0.9800000190734863,0.8510000109672546,0.5799999833106995
680,0.9900000095367432,0.8410000205039978,0.38999998569488525
681,0.9800000190734863,0.8339999914169312,0.6000000238418579
682,0.9700000286102295,0.796999990940094,0.3400000035762787
683,0.9900000095367432,0.8450000286102295,0.5099999904632568
684,0.9800000190734863,0.7929999828338623,0.4099999964237213
685,0.9800000190734863,0.8180000185966492,0.6000000238418579
686,0.9800000190734863,0.800000011920929,0.6899999976158142
687,0.9599999785423279,0.8230000138282776,0.3499999940395355
688,0.9900000095367432,0.800000011920929,0.5799999833106995
689,0.9900000095367432,0.8069999814033508,0.3400000035762787
690,1.0,0.7850000262260437,0.6299999952316284
691,0.9800000190734863,0.8100000023841858,0.4300000071525574
692,0.9900000095367432,0.7979999780654907,0.6600000262260437
693,0.9900000095367432,0.8270000219345093,0.2800000011920929
694,0.9900000095367432,0.8119999766349792,0.5600000023841858
695,0.9700000286102295,0.8130000233650208,0.25
696,0.9900000095367432,0.8429999947547913,0.7099999785423279
697,0.9900000095367432,0.8429999947547913,0.6499999761581421
698,0.9900000095367432,0.8399999737739563,0.4399999976158142
699,0.9900000095367432,0.8389999866485596,0.4300000071525574
700,0.9900000095367432,0.7459999918937683,0.6800000071525574
701,1.0,0.8370000123977661,0.46000000834465027
702,1.0,0.8100000023841858,0.5600000023841858
703,0.9900000095367432,0.8349999785423279,0.6899999976158142
704,0.9900000095367432,0.8140000104904175,0.30000001192092896
705,1.0,0.847000002861023,0.550000011920929
706,1.0,0.8510000109672546,0.6200000047683716
707,0.9900000095367432,0.7829999923706055,0.3700000047683716
708,1.0,0.8190000057220459,0.3100000023841858
709,1.0,0.7929999828338623,0.3799999952316284
710,0.9800000190734863,0.777999997138977,0.2800000011920929
711,1.0,0.8289999961853027,0.550000011920929
712,0.9800000190734863,0.7260000109672546,0.5600000023841858
713,1.0,0.8460000157356262,0.3499999940395355
714,1.0,0.7269999980926514,0.6100000143051147
715,0.9800000190734863,0.8100000023841858,0.25999999046325684
716,1.0,0.8360000252723694,0.3499999940395355
717,0.9800000190734863,0.8019999861717224,0.2800000011920929
718,0.9800000190734863,0.8130000233650208,0.4699999988079071
719,0.9900000095367432,0.7549999952316284,0.6299999952316284
720,0.9900000095367432,0.8339999914169312,0.4699999988079071
721,0.9800000190734863,0.847000002861023,0.30000001192092896
722,0.9800000190734863,0.7289999723434448,0.5899999737739563
723,0.9700000286102295,0.8230000138282776,0.5
724,0.9700000286102295,0.8370000123977661,0.5899999737739563
725,0.9700000286102295,0.8270000219345093,0.4399999976158142
726,0.9700000286102295,0.8360000252723694,0.6100000143051147
727,0.9900000095367432,0.8119999766349792,0.4699999988079071
728,1.0,0.8539999723434448,0.5299999713897705
729,0.9900000095367432,0.8420000076293945,0.6000000238418579
730,0.9900000095367432,0.8309999704360962,0.4000000059604645
731,1.0,0.8450000286102295,0.4300000071525574
732,0.9800000190734863,0.843999981880188,0.4699999988079071
733,0.9800000190734863,0.8410000205039978,0.5
734,0.9700000286102295,0.8159999847412109,0.5099999904632568
735,0.9900000095367432,0.8600000143051147,0.47999998927116394
736,1.0,0.8420000076293945,0.5
737,0.9800000190734863,0.8349999785423279,0.5299999713897705
738,0.9900000095367432,0.7990000247955322,0.6700000166893005
739,1.0,0.8550000190734863,0.3499999940395355
740,1.0,0.7689999938011169,0.6100000143051147
741,0.9900000095367432,0.8410000205039978,0.4699999988079071
742,0.9700000286102295,0.8500000238418579,0.33000001311302185
743,0.9900000095367432,0.8610000014305115,0.4399999976158142
744,0.9700000286102295,0.8090000152587891,0.4399999976158142
745,0.9900000095367432,0.8389999866485596,0.41999998688697815
746,0.9800000190734863,0.8069999814033508,0.4099999964237213
747,1.0,0.828000009059906,0.5
748,1.0,0.8019999861717224,0.5600000023841858
749,0.9599999785423279,0.828000009059906,0.3400000035762787
750,0.9900000095367432,0.8360000252723694,0.5199999809265137
751,0.9900000095367432,0.8410000205039978,0.3799999952316284
752,0.9900000095367432,0.8130000233650208,0.5
753,0.9900000095367432,0.6579999923706055,0.25
754,0.9900000095367432,0.8550000190734863,0.4099999964237213
755,0.9700000286102295,0.8309999704360962,0.3199999928474426
756,0.9800000190734863,0.8460000157356262,0.3799999952316284
757,0.9800000190734863,0.8460000157356262,0.5199999809265137
758,0.9900000095367432,0.8270000219345093,0.2800000011920929
759,0.9800000190734863,0.8379999995231628,0.4099999964237213
760,0.9900000095367432,0.828000009059906,0.3700000047683716
761,1.0,0.8220000267028809,0.47999998927116394
762,0.9900000095367432,0.8600000143051147,0.3400000035762787
763,0.9800000190734863,0.7450000047683716,0.5699999928474426
764,0.9800000190734863,0.8560000061988831,0.4099999964237213
765,1.0,0.8169999718666077,0.5799999833106995
766,1.0,0.8650000095367432,0.4399999976158142
767,1.0,0.8569999933242798,0.3400000035762787
768,1.0,0.8560000061988831,0.3799999952316284
769,0.9900000095367432,0.8669999837875366,0.3499999940395355
770,0.9700000286102295,0.8560000061988831,0.44999998807907104
771,1.0,0.8650000095367432,0.3799999952316284
772,1.0,0.8309999704360962,0.5899999737739563
773,0.9900000095367432,0.8619999885559082,0.3499999940395355
774,0.9700000286102295,0.7710000276565552,0.5299999713897705
775,0.9800000190734863,0.8560000061988831,0.25999999046325684
776,0.9800000190734863,0.8569999933242798,0.38999998569488525
777,0.9700000286102295,0.8539999723434448,0.33000001311302185
778,0.9800000190734863,0.843999981880188,0.28999999165534973
779,0.9700000286102295,0.8659999966621399,0.2800000011920929
780,0.9599999785423279,0.8270000219345093,0.3100000023841858
781,0.9900000095367432,0.8690000176429749,0.3199999928474426
782,0.9800000190734863,0.7919999957084656,0.38999998569488525
783,0.9700000286102295,0.847000002861023,0.28999999165534973
784,1.0,0.8009999990463257,0.4300000071525574
785,0.9700000286102295,0.8519999980926514,0.3199999928474426
786,1.0,0.8759999871253967,0.41999998688697815
787,0.9900000095367432,0.8610000014305115,0.36000001430511475
788,1.0,0.843999981880188,0.49000000953674316
789,0.9800000190734863,0.878000020980835,0.25
790,0.9900000095367432,0.8370000123977661,0.25999999046325684
791,0.9900000095367432,0.800000011920929,0.3799999952316284
792,1.0,0.8489999771118164,0.30000001192092896
793,0.9900000095367432,0.8320000171661377,0.46000000834465027
794,1.0,0.871999979019165,0.38999998569488525
795,1.0,0.8640000224113464,0.4399999976158142
796,0.9900000095367432,0.8299999833106995,0.44999998807907104
797,0.9800000190734863,0.8379999995231628,0.3799999952316284
798,0.9900000095367432,0.8090000152587891,0.3400000035762787
799,0.9700000286102295,0.847000002861023,0.33000001311302185
800,1.0,0.843999981880188,0.3199999928474426
801,0.9800000190734863,0.8519999980926514,0.30000001192092896
802,0.9900000095367432,0.8619999885559082,0.3700000047683716
803,0.9900000095367432,0.8709999918937683,0.3100000023841858
804,1.0,0.8650000095367432,0.2800000011920929
805,1.0,0.8360000252723694,0.5
806,1.0,0.8579999804496765,0.28999999165534973
807,0.9900000095367432,0.8420000076293945,0.46000000834465027
808,0.9900000095367432,0.8240000009536743,0.2800000011920929
809,0.9900000095367432,0.8399999737739563,0.25999999046325684
810,0.9900000095367432,0.8619999885559082,0.3499999940395355
811,0.9900000095367432,0.8069999814033508,0.3799999952316284
812,0.9800000190734863,0.8399999737739563,0.2199999988079071
813,1.0,0.800000011920929,0.4399999976158142
814,0.9900000095367432,0.8579999804496765,0.27000001072883606
815,0.9900000095367432,0.8600000143051147,0.3400000035762787
816,0.9900000095367432,0.8650000095367432,0.25999999046325684
817,1.0,0.8690000176429749,0.36000001430511475
818,0.9900000095367432,0.7829999923706055,0.33000001311302185
819,0.9900000095367432,0.8730000257492065,0.33000001311302185
820,1.0,0.8519999980926514,0.3499999940395355
821,1.0,0.8650000095367432,0.3700000047683716
822,0.9900000095367432,0.843999981880188,0.30000001192092896
823,0.9900000095367432,0.8550000190734863,0.3100000023841858
824,1.0,0.8619999885559082,0.3100000023841858
825,1.0,0.8190000057220459,0.3700000047683716
826,0.9900000095367432,0.828000009059906,0.28999999165534973
827,0.9900000095367432,0.8489999771118164,0.28999999165534973
828,0.9900000095367432,0.859000027179718,0.30000001192092896
829,1.0,0.7129999995231628,0.4000000059604645
830,0.9900000095367432,0.8309999704360962,0.3199999928474426
831,0.9900000095367432,0.8460000157356262,0.41999998688697815
832,0.9900000095367432,0.8460000157356262,0.2800000011920929
833,1.0,0.8429999947547913,0.25
834,1.0,0.7250000238418579,0.5099999904632568
835,0.9900000095367432,0.8740000128746033,0.30000001192092896
836,1.0,0.8330000042915344,0.36000001430511475
837,0.9900000095367432,0.8500000238418579,0.3199999928474426
838,0.9800000190734863,0.8379999995231628,0.33000001311302185
839,1.0,0.8659999966621399,0.36000001430511475
840,0.9900000095367432,0.8539999723434448,0.3100000023841858
841,0.9900000095367432,0.8339999914169312,0.36000001430511475
842,0.9800000190734863,0.8299999833106995,0.3499999940395355
843,0.9900000095367432,0.8379999995231628,0.3499999940395355
844,1.0,0.8519999980926514,0.3400000035762787
845,0.9900000095367432,0.847000002861023,0.3400000035762787
846,0.9900000095367432,0.8669999837875366,0.3400000035762787
847,0.9599999785423279,0.8460000157356262,0.33000001311302185
848,0.9900000095367432,0.7459999918937683,0.5099999904632568
849,0.9700000286102295,0.8410000205039978,0.30000001192092896
850,0.9900000095367432,0.7839999794960022,0.550000011920929
851,0.9800000190734863,0.8190000057220459,0.2800000011920929
852,0.9900000095367432,0.781000018119812,0.4000000059604645
853,0.9399999976158142,0.8389999866485596,0.3199999928474426
854,1.0,0.8579999804496765,0.3100000023841858
855,0.9900000095367432,0.847000002861023,0.2800000011920929
856,1.0,0.8339999914169312,0.3400000035762787
857,0.9900000095367432,0.8489999771118164,0.28999999165534973
858,1.0,0.8389999866485596,0.3799999952316284
859,0.9800000190734863,0.8489999771118164,0.3100000023841858
860,0.9900000095367432,0.8539999723434448,0.30000001192092896
861,0.9900000095367432,0.8809999823570251,0.2800000011920929
862,1.0,0.7440000176429749,0.3799999952316284
863,0.9900000095367432,0.8379999995231628,0.3100000023841858
864,0.9900000095367432,0.8650000095367432,0.25999999046325684
865,0.9900000095367432,0.8640000224113464,0.23000000417232513
866,1.0,0.7710000276565552,0.4699999988079071
867,1.0,0.824999988079071,0.28999999165534973
868,0.9900000095367432,0.6980000138282776,0.3700000047683716
869,1.0,0.8399999737739563,0.3499999940395355
870,1.0,0.8600000143051147,0.3400000035762787
871,0.9900000095367432,0.8619999885559082,0.3100000023841858
872,0.9900000095367432,0.8550000190734863,0.47999998927116394
873,0.9900000095367432,0.8610000014305115,0.25999999046325684
874,0.9900000095367432,0.8479999899864197,0.3499999940395355
875,1.0,0.8669999837875366,0.3799999952316284
876,1.0,0.8610000014305115,0.4399999976158142
877,0.9900000095367432,0.8740000128746033,0.28999999165534973
878,0.9800000190734863,0.8560000061988831,0.4099999964237213
879,1.0,0.8600000143051147,0.2800000011920929
880,1.0,0.8659999966621399,0.3400000035762787
881,0.9900000095367432,0.8309999704360962,0.28999999165534973
882,0.9900000095367432,0.8669999837875366,0.33000001311302185
883,1.0,0.8029999732971191,0.33000001311302185
884,1.0,0.8090000152587891,0.3400000035762787
885,0.9900000095367432,0.8429999947547913,0.3799999952316284
886,1.0,0.8550000190734863,0.3100000023841858
887,1.0,0.8349999785423279,0.5099999904632568
888,0.9800000190734863,0.8399999737739563,0.2800000011920929
889,0.9700000286102295,0.8199999928474426,0.47999998927116394
890,0.9800000190734863,0.8330000042915344,0.4000000059604645
891,0.9900000095367432,0.8619999885559082,0.3700000047683716
892,0.9800000190734863,0.8489999771118164,0.46000000834465027
893,0.9700000286102295,0.8659999966621399,0.33000001311302185
894,0.9900000095367432,0.7990000247955322,0.36000001430511475
895,1.0,0.859000027179718,0.36000001430511475
896,0.9800000190734863,0.8600000143051147,0.33000001311302185
897,1.0,0.8399999737739563,0.4399999976158142
898,0.9700000286102295,0.7919999957084656,0.3799999952316284
899,0.9800000190734863,0.8510000109672546,0.3100000023841858
900,0.9700000286102295,0.7829999923706055,0.4699999988079071
901,0.9800000190734863,0.8309999704360962,0.36000001430511475
902,0.9800000190734863,0.8209999799728394,0.38999998569488525
903,1.0,0.7400000095367432,0.5899999737739563
904,0.9800000190734863,0.8259999752044678,0.25999999046325684
905,0.9900000095367432,0.8420000076293945,0.5
906,0.9599999785423279,0.8500000238418579,0.3400000035762787
907,0.9900000095367432,0.6949999928474426,0.3400000035762787
908,0.9700000286102295,0.8309999704360962,0.27000001072883606
909,1.0,0.8600000143051147,0.38999998569488525
910,0.9800000190734863,0.8659999966621399,0.28999999165534973
911,1.0,0.8309999704360962,0.46000000834465027
912,0.9900000095367432,0.8130000233650208,0.27000001072883606
913,0.9900000095367432,0.8529999852180481,0.3400000035762787
914,0.9900000095367432,0.8410000205039978,0.3100000023841858
915,1.0,0.8199999928474426,0.4099999964237213
916,1.0,0.8539999723434448,0.30000001192092896
917,1.0,0.8510000109672546,0.36000001430511475
918,0.9900000095367432,0.8550000190734863,0.3700000047683716
919,0.9900000095367432,0.824999988079071,0.3799999952316284
920,0.9900000095367432,0.8690000176429749,0.3100000023841858
921,0.9900000095367432,0.8370000123977661,0.33000001311302185
922,1.0,0.8830000162124634,0.33000001311302185
923,0.9900000095367432,0.7929999828338623,0.36000001430511475
924,1.0,0.824999988079071,0.3100000023841858
925,1.0,0.8640000224113464,0.4099999964237213
926,1.0,0.8600000143051147,0.3100000023841858
927,0.9800000190734863,0.8259999752044678,0.3100000023841858
928,1.0,0.8539999723434448,0.33000001311302185
929,1.0,0.871999979019165,0.25
930,0.9900000095367432,0.7289999723434448,0.4399999976158142
931,0.9900000095367432,0.8420000076293945,0.3799999952316284
932,1.0,0.8610000014305115,0.36000001430511475
933,0.9900000095367432,0.8769999742507935,0.2800000011920929
934,0.9900000095367432,0.8610000014305115,0.2800000011920929
935,0.9800000190734863,0.8659999966621399,0.28999999165534973
936,0.9900000095367432,0.8619999885559082,0.27000001072883606
937,0.9900000095367432,0.875,0.27000001072883606
938,1.0,0.675000011920929,0.5400000214576721
939,0.9700000286102295,0.8429999947547913,0.38999998569488525
940,1.0,0.8429999947547913,0.3700000047683716
941,0.9900000095367432,0.8600000143051147,0.27000001072883606
942,0.9700000286102295,0.8240000009536743,0.36000001430511475
943,0.9800000190734863,0.8209999799728394,0.25
944,0.9900000095367432,0.8460000157356262,0.3799999952316284
945,0.9800000190734863,0.8270000219345093,0.25999999046325684
946,1.0,0.8569999933242798,0.36000001430511475
947,1.0,0.875,0.28999999165534973
948,1.0,0.8339999914169312,0.3799999952316284
949,0.9800000190734863,0.8579999804496765,0.23999999463558197
950,1.0,0.8629999756813049,0.3400000035762787
951,0.9800000190734863,0.8629999756813049,0.23000000417232513
952,1.0,0.8410000205039978,0.33000001311302185
953,1.0,0.8410000205039978,0.2199999988079071
954,0.9900000095367432,0.7239999771118164,0.36000001430511475
955,0.9599999785423279,0.8289999961853027,0.23999999463558197
956,0.9900000095367432,0.8500000238418579,0.33000001311302185
957,0.9900000095367432,0.8600000143051147,0.23000000417232513
958,0.9900000095367432,0.8420000076293945,0.38999998569488525
959,0.9900000095367432,0.8600000143051147,0.20000000298023224
960,0.9900000095367432,0.8450000286102295,0.44999998807907104
961,0.9599999785423279,0.8479999899864197,0.23000000417232513
962,0.9700000286102295,0.8259999752044678,0.27000001072883606
963,0.9599999785423279,0.8550000190734863,0.20000000298023224
964,0.9800000190734863,0.7850000262260437,0.5099999904632568
965,0.9700000286102295,0.8289999961853027,0.25999999046325684
966,1.0,0.8429999947547913,0.3199999928474426
967,0.9800000190734863,0.843999981880188,0.23999999463558197
968,1.0,0.8410000205039978,0.36000001430511475
969,0.9900000095367432,0.8730000257492065,0.28999999165534973
970,1.0,0.8669999837875366,0.3499999940395355
971,0.9800000190734863,0.8769999742507935,0.28999999165534973
972,0.9900000095367432,0.8569999933242798,0.3100000023841858
973,0.9900000095367432,0.7490000128746033,0.23999999463558197
974,0.9800000190734863,0.8289999961853027,0.23000000417232513
975,0.9900000095367432,0.8299999833106995,0.3199999928474426
976,1.0,0.8569999933242798,0.25
977,1.0,0.8569999933242798,0.3100000023841858
978,0.9900000095367432,0.871999979019165,0.3100000023841858
979,1.0,0.7850000262260437,0.28999999165534973
980,1.0,0.8640000224113464,0.38999998569488525
981,0.9800000190734863,0.8679999709129333,0.38999998569488525
982,1.0,0.8550000190734863,0.38999998569488525
983,1.0,0.8759999871253967,0.3100000023841858
984,0.9900000095367432,0.8830000162124634,0.30000001192092896
985,1.0,0.8629999756813049,0.33000001311302185
986,1.0,0.8790000081062317,0.2800000011920929
987,1.0,0.8640000224113464,0.33000001311302185
988,1.0,0.8610000014305115,0.25
989,1.0,0.8519999980926514,0.27000001072883606
990,0.9800000190734863,0.8339999914169312,0.27000001072883606
991,1.0,0.8479999899864197,0.3199999928474426
992,0.9800000190734863,0.8560000061988831,0.30000001192092896
993,1.0,0.8629999756813049,0.30000001192092896
994,1.0,0.8730000257492065,0.27000001072883606
995,0.9900000095367432,0.8220000267028809,0.3499999940395355
996,0.9900000095367432,0.878000020980835,0.28999999165534973
997,0.9900000095367432,0.8450000286102295,0.30000001192092896
998,0.9900000095367432,0.8709999918937683,0.25999999046325684
999,0.9900000095367432,0.7749999761581421,0.3400000035762787
1000,0.9599999785423279,0.75,0.30000001192092896
1001,1.0,0.8479999899864197,0.33000001311302185
1002,1.0,0.8799999952316284,0.28999999165534973
1003,1.0,0.8610000014305115,0.3100000023841858
