i,clean_acc,ptb_acc,inv_acc
495,0.9900000095367432,0.7089999914169312,0.5899999737739563
496,0.9599999785423279,0.718999981880188,0.6700000166893005
497,0.9700000286102295,0.7360000014305115,0.5099999904632568
498,0.9800000190734863,0.777999997138977,0.6700000166893005
499,0.9100000262260437,0.6510000228881836,0.47999998927116394
500,0.9700000286102295,0.7480000257492065,0.6399999856948853
501,0.9700000286102295,0.7110000252723694,0.5699999928474426
502,0.9800000190734863,0.7850000262260437,0.6899999976158142
503,0.9900000095367432,0.7400000095367432,0.6499999761581421
504,0.9900000095367432,0.7649999856948853,0.6600000262260437
505,0.949999988079071,0.7099999785423279,0.7200000286102295
506,0.9800000190734863,0.6970000267028809,0.4300000071525574
507,0.9900000095367432,0.7480000257492065,0.5899999737739563
508,0.9800000190734863,0.75,0.5899999737739563
509,0.9800000190734863,0.7160000205039978,0.5400000214576721
510,0.9900000095367432,0.7559999823570251,0.6399999856948853
511,0.9900000095367432,0.7710000276565552,0.5299999713897705
512,0.9800000190734863,0.7590000033378601,0.6299999952316284
513,0.9700000286102295,0.7559999823570251,0.7300000190734863
514,0.9800000190734863,0.734000027179718,0.6800000071525574
515,0.9800000190734863,0.7480000257492065,0.5600000023841858
516,0.9599999785423279,0.7360000014305115,0.7300000190734863
517,0.9700000286102295,0.7289999723434448,0.6200000047683716
518,0.949999988079071,0.7300000190734863,0.5699999928474426
519,0.9900000095367432,0.7450000047683716,0.7200000286102295
520,0.9900000095367432,0.7540000081062317,0.6299999952316284
521,0.9700000286102295,0.7319999933242798,0.6800000071525574
522,0.9599999785423279,0.7549999952316284,0.5600000023841858
523,0.9700000286102295,0.7570000290870667,0.6100000143051147
524,0.9700000286102295,0.7540000081062317,0.75
525,0.9800000190734863,0.7889999747276306,0.5400000214576721
526,0.9599999785423279,0.7279999852180481,0.5899999737739563
527,0.9800000190734863,0.7599999904632568,0.6600000262260437
528,0.9599999785423279,0.7110000252723694,0.6299999952316284
529,0.9900000095367432,0.7680000066757202,0.6000000238418579
530,0.9900000095367432,0.7049999833106995,0.6299999952316284
531,1.0,0.7910000085830688,0.6700000166893005
532,0.9599999785423279,0.7639999985694885,0.6200000047683716
533,0.9900000095367432,0.7620000243186951,0.6000000238418579
534,1.0,0.7960000038146973,0.6600000262260437
535,0.9800000190734863,0.7620000243186951,0.6399999856948853
536,0.9900000095367432,0.7749999761581421,0.7300000190734863
537,1.0,0.7919999957084656,0.6700000166893005
538,0.9900000095367432,0.7870000004768372,0.5899999737739563
539,0.9800000190734863,0.7710000276565552,0.6899999976158142
540,0.9800000190734863,0.7829999923706055,0.6800000071525574
541,0.9700000286102295,0.75,0.4699999988079071
542,0.949999988079071,0.7559999823570251,0.6200000047683716
543,0.9900000095367432,0.7289999723434448,0.49000000953674316
544,0.9800000190734863,0.7799999713897705,0.6600000262260437
545,0.9700000286102295,0.7879999876022339,0.5400000214576721
546,0.9700000286102295,0.7789999842643738,0.6100000143051147
547,0.9800000190734863,0.800000011920929,0.6000000238418579
548,0.9800000190734863,0.7820000052452087,0.5400000214576721
549,0.9900000095367432,0.7789999842643738,0.7099999785423279
550,0.9700000286102295,0.7459999918937683,0.7099999785423279
551,0.9900000095367432,0.7960000038146973,0.38999998569488525
552,0.9700000286102295,0.7879999876022339,0.7400000095367432
553,0.9800000190734863,0.7390000224113464,0.6600000262260437
554,0.9200000166893005,0.7300000190734863,0.4699999988079071
555,0.9599999785423279,0.6809999942779541,0.6800000071525574
556,0.9800000190734863,0.7749999761581421,0.5799999833106995
557,0.9700000286102295,0.7820000052452087,0.6499999761581421
558,0.9399999976158142,0.6850000023841858,0.550000011920929
559,0.9900000095367432,0.7760000228881836,0.6600000262260437
560,0.9599999785423279,0.7519999742507935,0.6499999761581421
561,0.9700000286102295,0.7160000205039978,0.3799999952316284
562,0.9800000190734863,0.7369999885559082,0.5299999713897705
563,0.9800000190734863,0.8009999990463257,0.6000000238418579
564,0.9800000190734863,0.7369999885559082,0.6800000071525574
565,0.9599999785423279,0.7620000243186951,0.5400000214576721
566,0.9800000190734863,0.7490000128746033,0.6700000166893005
567,0.9900000095367432,0.765999972820282,0.6700000166893005
568,0.9700000286102295,0.6990000009536743,0.5199999809265137
569,0.9800000190734863,0.7509999871253967,0.5699999928474426
570,0.9800000190734863,0.7670000195503235,0.6399999856948853
571,0.9700000286102295,0.7009999752044678,0.5799999833106995
572,0.9599999785423279,0.7570000290870667,0.5299999713897705
573,0.9900000095367432,0.7860000133514404,0.7099999785423279
574,0.9599999785423279,0.7919999957084656,0.6299999952316284
575,0.9800000190734863,0.7929999828338623,0.6499999761581421
576,0.9900000095367432,0.7689999938011169,0.550000011920929
577,0.9599999785423279,0.796999990940094,0.4699999988079071
578,0.9800000190734863,0.8019999861717224,0.6299999952316284
579,0.9900000095367432,0.8149999976158142,0.6399999856948853
580,0.9800000190734863,0.7850000262260437,0.5199999809265137
581,0.9800000190734863,0.765999972820282,0.5400000214576721
582,0.9900000095367432,0.796999990940094,0.6499999761581421
583,0.9700000286102295,0.781000018119812,0.5299999713897705
584,0.9700000286102295,0.7379999756813049,0.7200000286102295
585,1.0,0.7789999842643738,0.6000000238418579
586,0.9800000190734863,0.7360000014305115,0.5699999928474426
587,0.9800000190734863,0.7710000276565552,0.5400000214576721
588,0.9800000190734863,0.7509999871253967,0.550000011920929
589,0.9800000190734863,0.8169999718666077,0.5899999737739563
590,0.9900000095367432,0.675000011920929,0.5099999904632568
591,1.0,0.800000011920929,0.6700000166893005
592,0.9900000095367432,0.7929999828338623,0.5299999713897705
593,1.0,0.7940000295639038,0.3499999940395355
594,1.0,0.8080000281333923,0.6100000143051147
595,0.9900000095367432,0.75,0.5600000023841858
596,0.949999988079071,0.7049999833106995,0.6200000047683716
597,0.9800000190734863,0.8040000200271606,0.5099999904632568
598,0.9800000190734863,0.8140000104904175,0.550000011920929
599,0.9700000286102295,0.7519999742507935,0.6399999856948853
600,0.9700000286102295,0.8069999814033508,0.49000000953674316
601,0.9599999785423279,0.781000018119812,0.6200000047683716
602,0.9800000190734863,0.7870000004768372,0.5099999904632568
603,0.9599999785423279,0.7590000033378601,0.46000000834465027
604,0.9900000095367432,0.7860000133514404,0.5899999737739563
605,1.0,0.7699999809265137,0.6800000071525574
606,0.9800000190734863,0.7710000276565552,0.46000000834465027
607,1.0,0.8159999847412109,0.6000000238418579
608,0.9800000190734863,0.7369999885559082,0.5400000214576721
609,0.9800000190734863,0.8159999847412109,0.6000000238418579
610,0.9700000286102295,0.7799999713897705,0.41999998688697815
611,0.9800000190734863,0.734000027179718,0.5899999737739563
612,0.9800000190734863,0.7850000262260437,0.6100000143051147
613,0.9800000190734863,0.7910000085830688,0.5400000214576721
614,0.9900000095367432,0.7440000176429749,0.6899999976158142
615,0.9599999785423279,0.7879999876022339,0.6000000238418579
616,0.9800000190734863,0.7110000252723694,0.7099999785423279
617,0.9700000286102295,0.7540000081062317,0.44999998807907104
618,0.9800000190734863,0.7009999752044678,0.6600000262260437
619,0.9800000190734863,0.8050000071525574,0.47999998927116394
620,0.9800000190734863,0.7990000247955322,0.47999998927116394
621,0.9800000190734863,0.7680000066757202,0.6499999761581421
622,0.9800000190734863,0.7350000143051147,0.5600000023841858
623,0.9900000095367432,0.7789999842643738,0.5899999737739563
624,0.9900000095367432,0.7929999828338623,0.5799999833106995
625,0.9900000095367432,0.7950000166893005,0.7200000286102295
626,0.9900000095367432,0.7850000262260437,0.6000000238418579
627,0.9800000190734863,0.7839999794960022,0.2800000011920929
628,1.0,0.781000018119812,0.44999998807907104
629,0.9800000190734863,0.7609999775886536,0.5799999833106995
630,0.9900000095367432,0.7919999957084656,0.5600000023841858
631,0.9800000190734863,0.6809999942779541,0.5600000023841858
632,0.9900000095367432,0.7910000085830688,0.38999998569488525
633,0.9700000286102295,0.7929999828338623,0.5199999809265137
634,0.9900000095367432,0.7910000085830688,0.5299999713897705
635,0.9800000190734863,0.7910000085830688,0.6100000143051147
636,0.9900000095367432,0.7329999804496765,0.4300000071525574
637,0.9900000095367432,0.8050000071525574,0.38999998569488525
638,0.9800000190734863,0.8119999766349792,0.33000001311302185
639,0.9800000190734863,0.7739999890327454,0.6399999856948853
640,0.9700000286102295,0.7929999828338623,0.5699999928474426
641,0.9900000095367432,0.8050000071525574,0.5299999713897705
642,0.9599999785423279,0.7649999856948853,0.550000011920929
643,0.9700000286102295,0.796999990940094,0.3199999928474426
644,0.9700000286102295,0.7829999923706055,0.5799999833106995
645,0.9700000286102295,0.7749999761581421,0.49000000953674316
646,0.9700000286102295,0.777999997138977,0.3199999928474426
647,0.9700000286102295,0.8149999976158142,0.4699999988079071
648,1.0,0.7549999952316284,0.6000000238418579
649,0.9800000190734863,0.7889999747276306,0.28999999165534973
650,0.9599999785423279,0.796999990940094,0.25999999046325684
651,0.9700000286102295,0.8320000171661377,0.5600000023841858
652,0.9700000286102295,0.7990000247955322,0.47999998927116394
653,0.9700000286102295,0.7689999938011169,0.4000000059604645
654,0.9900000095367432,0.7760000228881836,0.30000001192092896
655,0.9900000095367432,0.7879999876022339,0.6299999952316284
656,0.9900000095367432,0.7990000247955322,0.49000000953674316
657,0.9599999785423279,0.6890000104904175,0.30000001192092896
658,0.9700000286102295,0.8149999976158142,0.5799999833106995
659,0.9700000286102295,0.8220000267028809,0.6200000047683716
660,0.9700000286102295,0.7940000295639038,0.46000000834465027
661,0.9900000095367432,0.7940000295639038,0.4699999988079071
662,0.9900000095367432,0.8109999895095825,0.38999998569488525
663,0.9800000190734863,0.7730000019073486,0.5799999833106995
664,0.9800000190734863,0.8199999928474426,0.3400000035762787
665,0.9800000190734863,0.8090000152587891,0.6700000166893005
666,0.9900000095367432,0.8100000023841858,0.2800000011920929
667,0.9900000095367432,0.7850000262260437,0.6200000047683716
668,0.9900000095367432,0.8080000281333923,0.5099999904632568
669,1.0,0.7960000038146973,0.6600000262260437
670,1.0,0.8169999718666077,0.41999998688697815
671,0.9900000095367432,0.7540000081062317,0.6700000166893005
672,0.9700000286102295,0.800000011920929,0.3199999928474426
673,0.9800000190734863,0.8109999895095825,0.6100000143051147
674,0.9900000095367432,0.7950000166893005,0.5
675,0.9800000190734863,0.8180000185966492,0.699999988079071
676,0.9900000095367432,0.8100000023841858,0.4699999988079071
677,0.9800000190734863,0.8050000071525574,0.49000000953674316
678,0.9900000095367432,0.824999988079071,0.5600000023841858
679,0.9800000190734863,0.8140000104904175,0.25999999046325684
680,0.9900000095367432,0.8149999976158142,0.3799999952316284
681,0.9800000190734863,0.7990000247955322,0.4300000071525574
682,0.9900000095367432,0.8119999766349792,0.6000000238418579
683,0.9900000095367432,0.8149999976158142,0.41999998688697815
684,0.9800000190734863,0.8289999961853027,0.6899999976158142
685,0.9900000095367432,0.828000009059906,0.3100000023841858
686,0.9900000095367432,0.6840000152587891,0.75
687,0.9599999785423279,0.7799999713897705,0.33000001311302185
688,0.9900000095367432,0.8119999766349792,0.5199999809265137
689,0.9900000095367432,0.8019999861717224,0.4399999976158142
690,0.9800000190734863,0.8090000152587891,0.4300000071525574
691,0.9900000095367432,0.8119999766349792,0.5099999904632568
692,0.9900000095367432,0.8289999961853027,0.4300000071525574
693,0.9700000286102295,0.8209999799728394,0.30000001192092896
694,0.9900000095367432,0.8259999752044678,0.6299999952316284
695,0.9800000190734863,0.8240000009536743,0.46000000834465027
696,0.9900000095367432,0.8330000042915344,0.5299999713897705
697,0.9800000190734863,0.8379999995231628,0.3100000023841858
698,0.9900000095367432,0.7760000228881836,0.6899999976158142
699,0.9900000095367432,0.8270000219345093,0.49000000953674316
700,0.9599999785423279,0.8220000267028809,0.3799999952316284
701,0.9900000095367432,0.7910000085830688,0.46000000834465027
702,0.9800000190734863,0.8180000185966492,0.4699999988079071
703,1.0,0.8140000104904175,0.46000000834465027
704,0.9700000286102295,0.8429999947547913,0.2800000011920929
705,0.9800000190734863,0.7680000066757202,0.5
706,0.9900000095367432,0.8009999990463257,0.25999999046325684
707,0.9800000190734863,0.7319999933242798,0.44999998807907104
708,0.9599999785423279,0.7760000228881836,0.3799999952316284
709,1.0,0.8149999976158142,0.4300000071525574
710,1.0,0.8109999895095825,0.27000001072883606
711,0.9900000095367432,0.7310000061988831,0.46000000834465027
712,0.9800000190734863,0.8040000200271606,0.3499999940395355
713,0.9700000286102295,0.7900000214576721,0.6000000238418579
714,0.9900000095367432,0.7990000247955322,0.2800000011920929
715,0.9900000095367432,0.8130000233650208,0.3199999928474426
716,0.9800000190734863,0.824999988079071,0.38999998569488525
717,0.9800000190734863,0.7289999723434448,0.25999999046325684
718,0.9900000095367432,0.7960000038146973,0.5699999928474426
719,0.9900000095367432,0.7889999747276306,0.2800000011920929
720,0.9900000095367432,0.7929999828338623,0.23999999463558197
721,0.9800000190734863,0.7620000243186951,0.7400000095367432
722,0.9800000190734863,0.8299999833106995,0.25
723,0.9700000286102295,0.8130000233650208,0.28999999165534973
724,0.9900000095367432,0.8460000157356262,0.5199999809265137
725,0.9700000286102295,0.8429999947547913,0.46000000834465027
726,0.9599999785423279,0.8090000152587891,0.5199999809265137
727,0.9900000095367432,0.8240000009536743,0.4000000059604645
728,0.9700000286102295,0.6159999966621399,0.5899999737739563
729,0.9800000190734863,0.7900000214576721,0.38999998569488525
730,0.9700000286102295,0.8119999766349792,0.6200000047683716
731,0.9800000190734863,0.8450000286102295,0.36000001430511475
732,0.9800000190734863,0.8149999976158142,0.46000000834465027
733,0.9900000095367432,0.8209999799728394,0.2800000011920929
734,1.0,0.8270000219345093,0.5899999737739563
735,0.9900000095367432,0.824999988079071,0.6200000047683716
736,0.9900000095367432,0.824999988079071,0.4000000059604645
737,0.9800000190734863,0.824999988079071,0.5400000214576721
738,0.9800000190734863,0.7910000085830688,0.36000001430511475
739,0.9900000095367432,0.8119999766349792,0.5600000023841858
740,0.9900000095367432,0.8370000123977661,0.4000000059604645
741,0.9800000190734863,0.8220000267028809,0.3700000047683716
742,0.9300000071525574,0.7680000066757202,0.4699999988079071
743,1.0,0.8309999704360962,0.5600000023841858
744,0.9800000190734863,0.6909999847412109,0.44999998807907104
745,0.9800000190734863,0.8259999752044678,0.3700000047683716
746,0.9700000286102295,0.8199999928474426,0.3499999940395355
747,0.9599999785423279,0.7730000019073486,0.30000001192092896
748,0.9700000286102295,0.847000002861023,0.3400000035762787
749,0.9800000190734863,0.7829999923706055,0.5699999928474426
750,0.9800000190734863,0.8259999752044678,0.20999999344348907
751,0.9900000095367432,0.7860000133514404,0.6299999952316284
752,0.9700000286102295,0.8339999914169312,0.2800000011920929
753,0.9800000190734863,0.8259999752044678,0.3400000035762787
754,0.9900000095367432,0.8190000057220459,0.3400000035762787
755,1.0,0.8420000076293945,0.3100000023841858
756,0.9900000095367432,0.6880000233650208,0.5199999809265137
757,0.9900000095367432,0.828000009059906,0.38999998569488525
758,0.9900000095367432,0.8309999704360962,0.33000001311302185
759,0.9800000190734863,0.6359999775886536,0.2800000011920929
760,1.0,0.8450000286102295,0.36000001430511475
761,1.0,0.8169999718666077,0.33000001311302185
762,0.9900000095367432,0.8299999833106995,0.3799999952316284
763,0.9700000286102295,0.8360000252723694,0.3100000023841858
764,0.9800000190734863,0.7720000147819519,0.5
765,0.9700000286102295,0.8019999861717224,0.28999999165534973
766,0.9800000190734863,0.8029999732971191,0.4099999964237213
767,0.9800000190734863,0.7940000295639038,0.33000001311302185
768,0.9800000190734863,0.8180000185966492,0.25
769,0.9800000190734863,0.734000027179718,0.38999998569488525
770,0.9700000286102295,0.8259999752044678,0.3400000035762787
771,0.9800000190734863,0.8190000057220459,0.3199999928474426
772,0.9800000190734863,0.8159999847412109,0.4099999964237213
773,0.9700000286102295,0.7670000195503235,0.3799999952316284
774,0.9900000095367432,0.7940000295639038,0.33000001311302185
775,0.9800000190734863,0.7749999761581421,0.3100000023841858
776,0.9900000095367432,0.8040000200271606,0.6200000047683716
777,0.9900000095367432,0.8069999814033508,0.28999999165534973
778,0.9900000095367432,0.8389999866485596,0.28999999165534973
779,0.9800000190734863,0.8320000171661377,0.30000001192092896
780,0.9800000190734863,0.8259999752044678,0.3400000035762787
781,0.9700000286102295,0.828000009059906,0.36000001430511475
782,0.9599999785423279,0.7549999952316284,0.3199999928474426
783,0.9900000095367432,0.8370000123977661,0.36000001430511475
784,0.9700000286102295,0.8309999704360962,0.30000001192092896
785,0.9800000190734863,0.8479999899864197,0.3799999952316284
786,0.9900000095367432,0.8169999718666077,0.25
787,0.9800000190734863,0.8190000057220459,0.28999999165534973
788,0.9800000190734863,0.828000009059906,0.3199999928474426
789,0.9900000095367432,0.7900000214576721,0.27000001072883606
790,0.9800000190734863,0.8080000281333923,0.3100000023841858
791,0.9900000095367432,0.8370000123977661,0.33000001311302185
792,0.9599999785423279,0.7720000147819519,0.33000001311302185
793,1.0,0.8159999847412109,0.27000001072883606
794,0.9900000095367432,0.7979999780654907,0.4099999964237213
795,0.9900000095367432,0.8410000205039978,0.36000001430511475
796,1.0,0.7549999952316284,0.6100000143051147
797,0.9700000286102295,0.8029999732971191,0.27000001072883606
798,1.0,0.847000002861023,0.3799999952316284
799,0.9700000286102295,0.746999979019165,0.27000001072883606
800,1.0,0.8460000157356262,0.3499999940395355
801,0.9900000095367432,0.8330000042915344,0.33000001311302185
802,0.9900000095367432,0.8259999752044678,0.3100000023841858
803,0.9900000095367432,0.8100000023841858,0.5299999713897705
804,1.0,0.8489999771118164,0.3100000023841858
805,1.0,0.7929999828338623,0.4399999976158142
806,0.9900000095367432,0.8429999947547913,0.3400000035762787
807,0.9900000095367432,0.7990000247955322,0.4000000059604645
808,1.0,0.847000002861023,0.2800000011920929
809,1.0,0.8149999976158142,0.3799999952316284
810,1.0,0.8299999833106995,0.25
811,0.9900000095367432,0.8399999737739563,0.2800000011920929
812,0.9900000095367432,0.671999990940094,0.27000001072883606
813,0.9800000190734863,0.8460000157356262,0.27000001072883606
814,0.9900000095367432,0.8149999976158142,0.36000001430511475
815,0.9900000095367432,0.8339999914169312,0.2800000011920929
816,0.9700000286102295,0.8240000009536743,0.30000001192092896
817,0.9900000095367432,0.8339999914169312,0.36000001430511475
818,0.9900000095367432,0.8510000109672546,0.17000000178813934
819,0.9900000095367432,0.843999981880188,0.25999999046325684
820,0.9800000190734863,0.8379999995231628,0.23000000417232513
821,0.9900000095367432,0.8529999852180481,0.3400000035762787
822,0.9800000190734863,0.8600000143051147,0.25
823,0.9900000095367432,0.8489999771118164,0.33000001311302185
824,0.949999988079071,0.8420000076293945,0.25999999046325684
825,0.9800000190734863,0.7850000262260437,0.3700000047683716
826,0.949999988079071,0.8379999995231628,0.2199999988079071
827,0.9800000190734863,0.8529999852180481,0.25
828,0.9800000190734863,0.8460000157356262,0.27000001072883606
829,0.9900000095367432,0.8450000286102295,0.30000001192092896
830,0.9800000190734863,0.8579999804496765,0.27000001072883606
831,0.9700000286102295,0.7900000214576721,0.33000001311302185
832,0.9800000190734863,0.8579999804496765,0.3100000023841858
833,0.9700000286102295,0.7519999742507935,0.4000000059604645
834,0.9900000095367432,0.8339999914169312,0.23999999463558197
835,1.0,0.8330000042915344,0.27000001072883606
836,0.9900000095367432,0.8199999928474426,0.2800000011920929
837,0.9900000095367432,0.8159999847412109,0.47999998927116394
838,0.9800000190734863,0.7950000166893005,0.25999999046325684
839,0.9700000286102295,0.8420000076293945,0.41999998688697815
840,0.9800000190734863,0.8100000023841858,0.30000001192092896
841,0.9800000190734863,0.8109999895095825,0.25
842,0.9900000095367432,0.7870000004768372,0.38999998569488525
843,0.9900000095367432,0.8259999752044678,0.3799999952316284
844,0.9700000286102295,0.7450000047683716,0.30000001192092896
845,0.9800000190734863,0.8500000238418579,0.2199999988079071
846,0.9900000095367432,0.753000020980835,0.4000000059604645
847,0.9700000286102295,0.8410000205039978,0.30000001192092896
848,0.9599999785423279,0.824999988079071,0.3499999940395355
849,0.9800000190734863,0.8619999885559082,0.27000001072883606
850,0.9900000095367432,0.8690000176429749,0.3499999940395355
851,0.9900000095367432,0.8389999866485596,0.20999999344348907
852,0.9900000095367432,0.8050000071525574,0.4099999964237213
853,0.9900000095367432,0.847000002861023,0.28999999165534973
854,0.9900000095367432,0.8059999942779541,0.3700000047683716
855,0.9700000286102295,0.7879999876022339,0.28999999165534973
856,0.9800000190734863,0.8109999895095825,0.23999999463558197
857,0.9900000095367432,0.8349999785423279,0.27000001072883606
858,0.9800000190734863,0.7670000195503235,0.4000000059604645
859,1.0,0.8149999976158142,0.20999999344348907
860,1.0,0.8709999918937683,0.25999999046325684
861,1.0,0.8600000143051147,0.28999999165534973
862,0.9700000286102295,0.8479999899864197,0.2199999988079071
863,1.0,0.8560000061988831,0.3100000023841858
864,0.9900000095367432,0.8659999966621399,0.25
865,0.9800000190734863,0.8529999852180481,0.27000001072883606
866,0.9900000095367432,0.8579999804496765,0.2199999988079071
867,0.9800000190734863,0.8600000143051147,0.20999999344348907
868,0.9900000095367432,0.8199999928474426,0.4000000059604645
869,1.0,0.8669999837875366,0.20999999344348907
870,0.9900000095367432,0.824999988079071,0.20999999344348907
871,0.9800000190734863,0.7879999876022339,0.2800000011920929
872,0.9900000095367432,0.8109999895095825,0.2800000011920929
873,0.9900000095367432,0.8460000157356262,0.30000001192092896
874,0.9800000190734863,0.8489999771118164,0.3199999928474426
875,0.9800000190734863,0.7599999904632568,0.49000000953674316
876,0.9800000190734863,0.8429999947547913,0.20999999344348907
877,0.9900000095367432,0.8610000014305115,0.20999999344348907
878,1.0,0.8389999866485596,0.23999999463558197
879,0.9800000190734863,0.8450000286102295,0.23000000417232513
880,1.0,0.8539999723434448,0.2800000011920929
881,1.0,0.8539999723434448,0.20999999344348907
882,0.9900000095367432,0.718999981880188,0.3799999952316284
883,0.9900000095367432,0.7020000219345093,0.14000000059604645
884,0.9900000095367432,0.7620000243186951,0.15000000596046448
885,0.9800000190734863,0.722000002861023,0.2800000011920929
886,0.9800000190734863,0.8240000009536743,0.3499999940395355
887,0.9800000190734863,0.6110000014305115,0.3700000047683716
888,1.0,0.8320000171661377,0.25999999046325684
889,0.9900000095367432,0.8230000138282776,0.44999998807907104
890,0.9700000286102295,0.8519999980926514,0.27000001072883606
891,0.9700000286102295,0.7850000262260437,0.5400000214576721
892,0.9800000190734863,0.8410000205039978,0.2800000011920929
893,0.9900000095367432,0.824999988079071,0.3499999940395355
894,0.9700000286102295,0.8149999976158142,0.25999999046325684
895,0.9800000190734863,0.8029999732971191,0.4000000059604645
896,0.9800000190734863,0.871999979019165,0.23000000417232513
897,0.9900000095367432,0.828000009059906,0.4000000059604645
898,0.9700000286102295,0.8529999852180481,0.33000001311302185
899,1.0,0.8399999737739563,0.3700000047683716
900,0.9800000190734863,0.8289999961853027,0.12999999523162842
901,1.0,0.8370000123977661,0.3499999940395355
902,0.9800000190734863,0.8560000061988831,0.2199999988079071
903,0.9900000095367432,0.7870000004768372,0.23999999463558197
904,0.9800000190734863,0.8130000233650208,0.17000000178813934
905,0.9900000095367432,0.8309999704360962,0.2800000011920929
906,0.9900000095367432,0.8500000238418579,0.18000000715255737
907,1.0,0.8349999785423279,0.25
908,0.9800000190734863,0.8450000286102295,0.1899999976158142
909,1.0,0.8270000219345093,0.3400000035762787
910,0.9900000095367432,0.8619999885559082,0.2199999988079071
911,0.9700000286102295,0.8190000057220459,0.4399999976158142
912,0.9900000095367432,0.8489999771118164,0.2199999988079071
913,0.9900000095367432,0.8539999723434448,0.3400000035762787
914,0.9700000286102295,0.8500000238418579,0.2199999988079071
915,1.0,0.8370000123977661,0.28999999165534973
916,0.9900000095367432,0.859000027179718,0.23999999463558197
917,1.0,0.8429999947547913,0.25
918,0.9800000190734863,0.8690000176429749,0.1599999964237213
919,0.9900000095367432,0.8299999833106995,0.3799999952316284
920,0.9900000095367432,0.8220000267028809,0.20000000298023224
921,0.9800000190734863,0.8510000109672546,0.23000000417232513
922,0.9800000190734863,0.871999979019165,0.25999999046325684
923,0.9700000286102295,0.8500000238418579,0.23000000417232513
924,0.9700000286102295,0.8510000109672546,0.30000001192092896
925,0.9700000286102295,0.8410000205039978,0.1599999964237213
926,0.9900000095367432,0.8560000061988831,0.25999999046325684
927,0.9800000190734863,0.8450000286102295,0.3199999928474426
928,0.9800000190734863,0.8370000123977661,0.23999999463558197
929,1.0,0.8579999804496765,0.20999999344348907
930,1.0,0.8309999704360962,0.25999999046325684
931,0.9800000190734863,0.8360000252723694,0.20000000298023224
932,0.9900000095367432,0.8460000157356262,0.20000000298023224
933,1.0,0.7419999837875366,0.25
934,0.9900000095367432,0.8569999933242798,0.2199999988079071
935,0.9300000071525574,0.652999997138977,0.2199999988079071
936,0.9900000095367432,0.8799999952316284,0.23999999463558197
937,0.9900000095367432,0.8529999852180481,0.25999999046325684
938,1.0,0.7850000262260437,0.30000001192092896
939,1.0,0.8709999918937683,0.25999999046325684
940,1.0,0.8479999899864197,0.28999999165534973
941,1.0,0.8519999980926514,0.25999999046325684
942,1.0,0.8190000057220459,0.2199999988079071
943,0.9900000095367432,0.8500000238418579,0.2199999988079071
944,0.9900000095367432,0.7139999866485596,0.4399999976158142
945,1.0,0.8669999837875366,0.23000000417232513
946,0.9900000095367432,0.8600000143051147,0.30000001192092896
947,0.9900000095367432,0.8450000286102295,0.23999999463558197
948,0.9900000095367432,0.8130000233650208,0.49000000953674316
949,0.9900000095367432,0.8379999995231628,0.20000000298023224
950,1.0,0.8240000009536743,0.3400000035762787
951,0.9800000190734863,0.8500000238418579,0.23999999463558197
952,1.0,0.8460000157356262,0.3499999940395355
953,1.0,0.8820000290870667,0.28999999165534973
954,1.0,0.8500000238418579,0.3400000035762787
955,0.9800000190734863,0.8569999933242798,0.25
956,0.9800000190734863,0.781000018119812,0.2800000011920929
957,0.9900000095367432,0.8650000095367432,0.23000000417232513
958,0.9900000095367432,0.8579999804496765,0.2800000011920929
959,0.9900000095367432,0.8650000095367432,0.25
960,0.9900000095367432,0.8040000200271606,0.3100000023841858
961,0.9900000095367432,0.8500000238418579,0.23000000417232513
962,1.0,0.843999981880188,0.2800000011920929
963,0.9800000190734863,0.8320000171661377,0.2199999988079071
964,1.0,0.8669999837875366,0.2800000011920929
965,1.0,0.8519999980926514,0.23000000417232513
966,1.0,0.824999988079071,0.27000001072883606
967,1.0,0.8479999899864197,0.2800000011920929
968,1.0,0.8529999852180481,0.33000001311302185
969,0.9900000095367432,0.8320000171661377,0.2199999988079071
970,0.9900000095367432,0.8679999709129333,0.30000001192092896
971,0.9900000095367432,0.8790000081062317,0.3499999940395355
972,1.0,0.8140000104904175,0.38999998569488525
973,1.0,0.8659999966621399,0.3199999928474426
974,0.9900000095367432,0.8730000257492065,0.25999999046325684
975,0.9800000190734863,0.5809999704360962,0.4300000071525574
976,0.9800000190734863,0.8339999914169312,0.36000001430511475
977,0.9800000190734863,0.8220000267028809,0.2199999988079071
978,0.9900000095367432,0.824999988079071,0.23999999463558197
979,0.9900000095367432,0.8389999866485596,0.25999999046325684
980,1.0,0.847000002861023,0.28999999165534973
981,0.9900000095367432,0.8460000157356262,0.3499999940395355
982,1.0,0.8600000143051147,0.3700000047683716
983,1.0,0.7960000038146973,0.5099999904632568
984,1.0,0.8360000252723694,0.33000001311302185
985,1.0,0.8270000219345093,0.2800000011920929
986,0.9900000095367432,0.8460000157356262,0.28999999165534973
987,1.0,0.8600000143051147,0.14000000059604645
988,1.0,0.8009999990463257,0.4300000071525574
989,1.0,0.8500000238418579,0.25
990,1.0,0.8610000014305115,0.25999999046325684
991,1.0,0.8289999961853027,0.25
992,0.9900000095367432,0.8149999976158142,0.3499999940395355
993,1.0,0.8339999914169312,0.20999999344348907
994,0.9900000095367432,0.8299999833106995,0.2800000011920929
995,0.9800000190734863,0.8579999804496765,0.25
