i,clean_acc,ptb_acc,inv_acc
504,0.9700000286102295,0.5320000052452087,0.7300000190734863
505,1.0,0.5120000243186951,0.75
506,0.9900000095367432,0.5640000104904175,0.7599999904632568
507,0.9800000190734863,0.22300000488758087,0.7599999904632568
508,0.949999988079071,0.5429999828338623,0.7400000095367432
509,0.9900000095367432,0.06800000369548798,0.7599999904632568
510,0.9599999785423279,0.550000011920929,0.7400000095367432
511,0.9800000190734863,0.12999999523162842,0.7400000095367432
512,0.9800000190734863,0.5759999752044678,0.7599999904632568
513,0.9900000095367432,0.03700000047683716,0.7400000095367432
514,0.9800000190734863,0.5329999923706055,0.7300000190734863
515,0.9599999785423279,0.4169999957084656,0.7300000190734863
516,0.949999988079071,0.6309999823570251,0.75
517,0.949999988079071,0.4390000104904175,0.7400000095367432
518,0.9599999785423279,0.6169999837875366,0.7400000095367432
519,0.9900000095367432,0.4560000002384186,0.7300000190734863
520,0.9599999785423279,0.39899998903274536,0.75
521,0.9399999976158142,0.6150000095367432,0.7300000190734863
522,0.949999988079071,0.3779999911785126,0.7300000190734863
523,0.9300000071525574,0.5690000057220459,0.6700000166893005
524,0.9900000095367432,0.628000020980835,0.7400000095367432
525,0.9700000286102295,0.5590000152587891,0.7300000190734863
526,0.9900000095367432,0.054999999701976776,0.7099999785423279
527,0.9700000286102295,0.6430000066757202,0.7099999785423279
528,0.9900000095367432,0.041999999433755875,0.7300000190734863
529,0.9900000095367432,0.6470000147819519,0.7300000190734863
530,0.9900000095367432,0.49900001287460327,0.75
531,0.9900000095367432,0.421999990940094,0.7699999809265137
532,0.9300000071525574,0.5709999799728394,0.7200000286102295
533,0.9700000286102295,0.460999995470047,0.7400000095367432
534,0.9800000190734863,0.6140000224113464,0.7099999785423279
535,0.9800000190734863,0.1720000058412552,0.7599999904632568
536,0.9599999785423279,0.5,0.7300000190734863
537,0.9599999785423279,0.33500000834465027,0.7400000095367432
538,0.9700000286102295,0.5720000267028809,0.7699999809265137
539,0.9900000095367432,0.531000018119812,0.7799999713897705
540,0.9300000071525574,0.12800000607967377,0.7099999785423279
541,0.9800000190734863,0.5699999928474426,0.7799999713897705
542,0.9300000071525574,0.5400000214576721,0.7200000286102295
543,0.9800000190734863,0.10199999809265137,0.75
544,0.9599999785423279,0.5699999928474426,0.7200000286102295
545,0.9900000095367432,0.14499999582767487,0.75
546,0.9800000190734863,0.5709999799728394,0.7300000190734863
547,0.9900000095367432,0.09399999678134918,0.7699999809265137
548,0.9800000190734863,0.6549999713897705,0.75
549,0.9800000190734863,0.5950000286102295,0.7400000095367432
550,0.9599999785423279,0.625,0.7599999904632568
551,0.9900000095367432,0.23399999737739563,0.7599999904632568
552,0.9399999976158142,0.5720000267028809,0.7300000190734863
553,0.9700000286102295,0.11500000208616257,0.7400000095367432
554,0.9399999976158142,0.5960000157356262,0.7400000095367432
555,0.9900000095367432,0.08500000089406967,0.7599999904632568
556,0.949999988079071,0.6399999856948853,0.7200000286102295
557,0.9900000095367432,0.1120000034570694,0.7699999809265137
558,0.9700000286102295,0.5590000152587891,0.7200000286102295
559,0.9399999976158142,0.5130000114440918,0.7300000190734863
560,1.0,0.2980000078678131,0.7099999785423279
561,0.9800000190734863,0.6309999823570251,0.75
562,0.9900000095367432,0.5370000004768372,0.7599999904632568
563,0.9900000095367432,0.6060000061988831,0.7400000095367432
564,0.9700000286102295,0.14800000190734863,0.75
565,0.9800000190734863,0.6340000033378601,0.7099999785423279
566,0.9800000190734863,0.31200000643730164,0.7400000095367432
567,0.9800000190734863,0.6150000095367432,0.7400000095367432
568,0.9900000095367432,0.24300000071525574,0.7699999809265137
569,0.9599999785423279,0.5899999737739563,0.7599999904632568
570,0.9900000095367432,0.6230000257492065,0.75
571,1.0,0.5529999732971191,0.7699999809265137
572,0.949999988079071,0.6169999837875366,0.7599999904632568
573,0.9900000095367432,0.3449999988079071,0.7900000214576721
574,0.9599999785423279,0.6430000066757202,0.7699999809265137
575,0.9700000286102295,0.12300000339746475,0.7799999713897705
576,0.9800000190734863,0.24300000071525574,0.75
577,0.9700000286102295,0.5609999895095825,0.75
578,0.9800000190734863,0.23399999737739563,0.7599999904632568
579,0.9599999785423279,0.6399999856948853,0.7799999713897705
580,0.9599999785423279,0.296999990940094,0.7300000190734863
581,0.949999988079071,0.5410000085830688,0.7300000190734863
582,0.949999988079071,0.3409999907016754,0.7300000190734863
583,0.9800000190734863,0.5550000071525574,0.7099999785423279
584,0.9399999976158142,0.5320000052452087,0.6800000071525574
585,0.9800000190734863,0.06400000303983688,0.7300000190734863
586,0.9700000286102295,0.5529999732971191,0.699999988079071
587,0.9800000190734863,0.08900000154972076,0.7799999713897705
588,0.949999988079071,0.5189999938011169,0.699999988079071
589,0.9599999785423279,0.08100000023841858,0.7099999785423279
590,0.9800000190734863,0.47999998927116394,0.6800000071525574
591,0.9800000190734863,0.27900001406669617,0.7699999809265137
592,0.9800000190734863,0.503000020980835,0.7900000214576721
593,0.9700000286102295,0.5950000286102295,0.800000011920929
594,0.9700000286102295,0.45399999618530273,0.7699999809265137
595,0.9700000286102295,0.6380000114440918,0.7699999809265137
596,0.9800000190734863,0.5040000081062317,0.7699999809265137
597,0.9700000286102295,0.6549999713897705,0.7900000214576721
598,0.9599999785423279,0.4059999883174896,0.6899999976158142
599,0.9700000286102295,0.5220000147819519,0.7599999904632568
600,0.9599999785423279,0.6359999775886536,0.699999988079071
601,0.9900000095367432,0.28999999165534973,0.7699999809265137
602,0.9599999785423279,0.43299999833106995,0.7699999809265137
603,0.9800000190734863,0.6119999885559082,0.7099999785423279
604,0.9800000190734863,0.23600000143051147,0.7099999785423279
605,0.9700000286102295,0.46399998664855957,0.7699999809265137
606,0.9800000190734863,0.6520000100135803,0.7300000190734863
607,0.9399999976158142,0.41999998688697815,0.7099999785423279
608,0.9800000190734863,0.414000004529953,0.7699999809265137
609,0.9700000286102295,0.6439999938011169,0.75
610,1.0,0.6499999761581421,0.7400000095367432
611,0.9800000190734863,0.5830000042915344,0.7300000190734863
612,0.9800000190734863,0.5920000076293945,0.7699999809265137
613,0.9800000190734863,0.6119999885559082,0.7799999713897705
614,0.9700000286102295,0.4880000054836273,0.7599999904632568
615,0.9700000286102295,0.4580000042915344,0.7400000095367432
616,0.9900000095367432,0.5090000033378601,0.7699999809265137
617,0.9900000095367432,0.6309999823570251,0.7200000286102295
618,0.9800000190734863,0.18799999356269836,0.7400000095367432
619,0.9900000095367432,0.671999990940094,0.7300000190734863
620,1.0,0.335999995470047,0.75
621,0.9700000286102295,0.6890000104904175,0.7400000095367432
622,0.9800000190734863,0.15700000524520874,0.7099999785423279
623,1.0,0.4480000138282776,0.7400000095367432
624,0.9800000190734863,0.5,0.7300000190734863
625,0.9300000071525574,0.5350000262260437,0.7400000095367432
626,0.9900000095367432,0.4099999964237213,0.7400000095367432
627,0.9399999976158142,0.3869999945163727,0.6899999976158142
628,0.9800000190734863,0.5759999752044678,0.7400000095367432
629,0.9900000095367432,0.4339999854564667,0.7099999785423279
630,0.9700000286102295,0.5960000157356262,0.7099999785423279
631,0.9700000286102295,0.5329999923706055,0.7400000095367432
632,0.9700000286102295,0.6740000247955322,0.75
633,0.9900000095367432,0.15199999511241913,0.7599999904632568
634,0.949999988079071,0.6370000243186951,0.7599999904632568
635,0.9800000190734863,0.36000001430511475,0.7799999713897705
636,0.9800000190734863,0.6800000071525574,0.75
637,0.9800000190734863,0.5550000071525574,0.7599999904632568
638,1.0,0.609000027179718,0.75
639,0.9800000190734863,0.5879999995231628,0.75
640,0.9800000190734863,0.5109999775886536,0.7300000190734863
641,0.9900000095367432,0.6269999742507935,0.7300000190734863
642,1.0,0.5220000147819519,0.7799999713897705
643,0.9800000190734863,0.6520000100135803,0.7400000095367432
644,0.9800000190734863,0.36000001430511475,0.7599999904632568
645,0.9900000095367432,0.6669999957084656,0.7699999809265137
646,0.9700000286102295,0.597000002861023,0.6899999976158142
647,0.9900000095367432,0.6389999985694885,0.7200000286102295
648,0.9700000286102295,0.6000000238418579,0.6600000262260437
649,0.9800000190734863,0.3580000102519989,0.7699999809265137
650,0.9599999785423279,0.6959999799728394,0.7200000286102295
651,0.9700000286102295,0.09000000357627869,0.699999988079071
652,0.9700000286102295,0.6909999847412109,0.699999988079071
653,0.9900000095367432,0.33799999952316284,0.7400000095367432
654,0.9900000095367432,0.6549999713897705,0.6600000262260437
655,1.0,0.44699999690055847,0.75
656,0.9599999785423279,0.4440000057220459,0.7200000286102295
657,0.9900000095367432,0.527999997138977,0.7599999904632568
658,0.9700000286102295,0.6499999761581421,0.7400000095367432
659,0.9900000095367432,0.574999988079071,0.7599999904632568
660,0.9800000190734863,0.6589999794960022,0.7300000190734863
661,0.9900000095367432,0.48500001430511475,0.7599999904632568
662,0.9599999785423279,0.6899999976158142,0.7200000286102295
663,1.0,0.6039999723434448,0.7200000286102295
664,0.949999988079071,0.5699999928474426,0.7099999785423279
665,0.9700000286102295,0.460999995470047,0.7400000095367432
666,0.9800000190734863,0.5960000157356262,0.75
667,0.949999988079071,0.49799999594688416,0.7300000190734863
668,0.9599999785423279,0.6480000019073486,0.7400000095367432
669,0.9599999785423279,0.4490000009536743,0.7300000190734863
670,0.9599999785423279,0.703000009059906,0.699999988079071
671,0.9900000095367432,0.36899998784065247,0.7300000190734863
672,0.9800000190734863,0.6190000176429749,0.7300000190734863
673,0.9900000095367432,0.2590000033378601,0.75
674,0.9800000190734863,0.5649999976158142,0.7200000286102295
675,0.9900000095367432,0.46799999475479126,0.7400000095367432
676,0.9900000095367432,0.671999990940094,0.7200000286102295
677,0.9800000190734863,0.40700000524520874,0.7599999904632568
678,0.9900000095367432,0.6370000243186951,0.7400000095367432
679,0.9700000286102295,0.48500001430511475,0.7599999904632568
680,0.9700000286102295,0.3230000138282776,0.7099999785423279
681,0.9800000190734863,0.6209999918937683,0.7099999785423279
682,0.9800000190734863,0.6110000014305115,0.7400000095367432
683,0.9800000190734863,0.5839999914169312,0.7099999785423279
684,0.9800000190734863,0.4880000054836273,0.7099999785423279
685,0.9599999785423279,0.503000020980835,0.7400000095367432
686,0.9900000095367432,0.593999981880188,0.7200000286102295
687,0.949999988079071,0.675000011920929,0.7099999785423279
688,0.9900000095367432,0.42800000309944153,0.7599999904632568
689,0.9399999976158142,0.6610000133514404,0.7400000095367432
690,0.9599999785423279,0.5189999938011169,0.7300000190734863
691,0.9700000286102295,0.37700000405311584,0.7400000095367432
692,1.0,0.5910000205039978,0.75
693,0.9700000286102295,0.6700000166893005,0.7300000190734863
694,0.9599999785423279,0.36800000071525574,0.7400000095367432
695,0.9300000071525574,0.6779999732971191,0.7400000095367432
696,0.9599999785423279,0.2160000056028366,0.7300000190734863
697,0.9800000190734863,0.6190000176429749,0.7300000190734863
698,0.9700000286102295,0.18799999356269836,0.75
699,0.9200000166893005,0.40299999713897705,0.7099999785423279
700,0.9800000190734863,0.5659999847412109,0.7900000214576721
701,0.9900000095367432,0.6890000104904175,0.7300000190734863
702,0.9700000286102295,0.3100000023841858,0.7599999904632568
703,0.9800000190734863,0.6269999742507935,0.7699999809265137
704,0.9700000286102295,0.4729999899864197,0.7400000095367432
705,0.9900000095367432,0.6430000066757202,0.7200000286102295
706,0.949999988079071,0.6669999957084656,0.7300000190734863
707,0.9800000190734863,0.6039999723434448,0.7400000095367432
708,0.9599999785423279,0.5379999876022339,0.7099999785423279
709,0.9900000095367432,0.4050000011920929,0.7400000095367432
710,0.9599999785423279,0.621999979019165,0.7200000286102295
711,0.9800000190734863,0.40299999713897705,0.7599999904632568
712,0.9599999785423279,0.7120000123977661,0.75
713,0.9599999785423279,0.10999999940395355,0.7599999904632568
714,0.9700000286102295,0.6100000143051147,0.75
715,0.9800000190734863,0.2849999964237213,0.7799999713897705
716,0.9599999785423279,0.6549999713897705,0.7699999809265137
717,0.9900000095367432,0.597000002861023,0.7200000286102295
718,0.9800000190734863,0.4399999976158142,0.7599999904632568
719,0.9700000286102295,0.640999972820282,0.7200000286102295
720,0.9700000286102295,0.5049999952316284,0.75
721,0.9599999785423279,0.5189999938011169,0.7300000190734863
722,0.9599999785423279,0.49300000071525574,0.7699999809265137
723,0.9800000190734863,0.597000002861023,0.7599999904632568
724,0.9300000071525574,0.5130000114440918,0.7699999809265137
725,0.9800000190734863,0.6179999709129333,0.7699999809265137
726,0.9700000286102295,0.7239999771118164,0.75
727,0.949999988079071,0.6129999756813049,0.75
728,0.9800000190734863,0.7059999704360962,0.7300000190734863
729,0.9800000190734863,0.3889999985694885,0.7400000095367432
730,0.9800000190734863,0.6449999809265137,0.7400000095367432
731,0.9900000095367432,0.625,0.7599999904632568
732,0.9300000071525574,0.38499999046325684,0.7099999785423279
733,0.9900000095367432,0.6620000004768372,0.7300000190734863
734,0.949999988079071,0.6489999890327454,0.699999988079071
735,0.9800000190734863,0.3529999852180481,0.75
736,0.9800000190734863,0.5339999794960022,0.7699999809265137
737,0.9700000286102295,0.5640000104904175,0.7200000286102295
738,0.949999988079071,0.5929999947547913,0.7400000095367432
739,0.9800000190734863,0.6430000066757202,0.7200000286102295
740,0.9700000286102295,0.22100000083446503,0.699999988079071
741,0.9900000095367432,0.5759999752044678,0.7400000095367432
742,0.9800000190734863,0.6169999837875366,0.7099999785423279
743,1.0,0.5410000085830688,0.75
744,0.9900000095367432,0.625,0.7400000095367432
745,0.9900000095367432,0.28299999237060547,0.7400000095367432
746,0.9900000095367432,0.593999981880188,0.7300000190734863
747,0.9900000095367432,0.257999986410141,0.7599999904632568
748,0.9800000190734863,0.621999979019165,0.7599999904632568
749,0.9900000095367432,0.3179999887943268,0.7400000095367432
750,0.9900000095367432,0.675000011920929,0.7599999904632568
751,0.9599999785423279,0.24300000071525574,0.7300000190734863
752,0.9599999785423279,0.5009999871253967,0.75
753,0.9599999785423279,0.43799999356269836,0.7400000095367432
754,0.9900000095367432,0.6420000195503235,0.75
755,0.9100000262260437,0.3569999933242798,0.75
756,0.9700000286102295,0.6809999942779541,0.7599999904632568
757,0.9599999785423279,0.5569999814033508,0.7300000190734863
758,0.9700000286102295,0.6759999990463257,0.75
759,0.949999988079071,0.3330000042915344,0.7400000095367432
760,0.9599999785423279,0.31200000643730164,0.7200000286102295
761,0.9900000095367432,0.546999990940094,0.7599999904632568
762,0.9599999785423279,0.4429999887943268,0.75
763,1.0,0.5090000033378601,0.7300000190734863
764,0.9900000095367432,0.6549999713897705,0.75
765,1.0,0.4860000014305115,0.7400000095367432
766,0.949999988079071,0.5879999995231628,0.7599999904632568
767,0.9900000095367432,0.5649999976158142,0.7200000286102295
768,0.9599999785423279,0.6729999780654907,0.7599999904632568
769,0.9900000095367432,0.28700000047683716,0.7400000095367432
770,0.9900000095367432,0.5649999976158142,0.7099999785423279
771,0.9599999785423279,0.29899999499320984,0.7099999785423279
772,0.9700000286102295,0.640999972820282,0.7099999785423279
773,0.9599999785423279,0.33399999141693115,0.75
774,0.9599999785423279,0.6710000038146973,0.75
775,0.9700000286102295,0.460999995470047,0.7200000286102295
776,0.9800000190734863,0.6140000224113464,0.7400000095367432
777,0.9900000095367432,0.48100000619888306,0.75
778,0.9300000071525574,0.6230000257492065,0.75
779,0.9800000190734863,0.5170000195503235,0.75
780,0.9700000286102295,0.6909999847412109,0.7699999809265137
781,0.9800000190734863,0.5870000123977661,0.7699999809265137
782,0.9700000286102295,0.6710000038146973,0.7599999904632568
783,0.9800000190734863,0.3959999978542328,0.7699999809265137
784,0.9700000286102295,0.675000011920929,0.7200000286102295
785,0.9599999785423279,0.39500001072883606,0.7300000190734863
786,0.9599999785423279,0.6420000195503235,0.75
787,0.9800000190734863,0.35600000619888306,0.7300000190734863
788,0.949999988079071,0.6589999794960022,0.75
789,0.9800000190734863,0.6949999928474426,0.7599999904632568
790,0.9599999785423279,0.6230000257492065,0.7400000095367432
791,0.9700000286102295,0.4099999964237213,0.75
792,0.9599999785423279,0.7080000042915344,0.7699999809265137
793,0.9900000095367432,0.5630000233650208,0.7300000190734863
794,0.9399999976158142,0.6909999847412109,0.7599999904632568
795,0.9800000190734863,0.4959999918937683,0.7599999904632568
796,0.9800000190734863,0.7269999980926514,0.7699999809265137
797,0.9800000190734863,0.47099998593330383,0.7599999904632568
798,0.9900000095367432,0.6460000276565552,0.7799999713897705
799,0.9800000190734863,0.5569999814033508,0.7699999809265137
800,0.949999988079071,0.7139999866485596,0.75
801,0.9800000190734863,0.3449999988079071,0.7599999904632568
802,0.9599999785423279,0.6050000190734863,0.75
803,0.949999988079071,0.492000013589859,0.7400000095367432
804,0.9599999785423279,0.6679999828338623,0.7300000190734863
805,0.9800000190734863,0.4659999907016754,0.75
806,0.9599999785423279,0.6399999856948853,0.7400000095367432
807,0.9399999976158142,0.7369999885559082,0.7400000095367432
808,0.9800000190734863,0.5529999732971191,0.7300000190734863
809,0.9700000286102295,0.3619999885559082,0.7400000095367432
810,0.9700000286102295,0.6480000019073486,0.7400000095367432
811,0.949999988079071,0.4090000092983246,0.7699999809265137
812,0.949999988079071,0.6669999957084656,0.7699999809265137
813,0.9700000286102295,0.5109999775886536,0.7400000095367432
814,0.9700000286102295,0.5789999961853027,0.7599999904632568
815,0.949999988079071,0.5720000267028809,0.7599999904632568
816,0.9700000286102295,0.31299999356269836,0.7599999904632568
817,0.9599999785423279,0.5479999780654907,0.75
818,0.949999988079071,0.46399998664855957,0.7799999713897705
819,0.9200000166893005,0.40400001406669617,0.7400000095367432
820,0.949999988079071,0.5189999938011169,0.75
821,1.0,0.45899999141693115,0.75
822,0.9800000190734863,0.6840000152587891,0.7400000095367432
823,0.9700000286102295,0.5379999876022339,0.7400000095367432
824,0.9900000095367432,0.5509999990463257,0.75
825,0.9700000286102295,0.6169999837875366,0.7699999809265137
826,0.9900000095367432,0.46700000762939453,0.7400000095367432
827,0.9800000190734863,0.6119999885559082,0.7599999904632568
828,1.0,0.6380000114440918,0.75
829,0.9300000071525574,0.15399999916553497,0.7099999785423279
830,0.9700000286102295,0.5699999928474426,0.7400000095367432
831,0.9900000095367432,0.5350000262260437,0.7400000095367432
832,0.9599999785423279,0.6729999780654907,0.7400000095367432
833,0.9599999785423279,0.45899999141693115,0.7300000190734863
834,0.9700000286102295,0.7269999980926514,0.75
835,0.9900000095367432,0.453000009059906,0.75
836,0.9700000286102295,0.7020000219345093,0.7400000095367432
837,0.9800000190734863,0.30000001192092896,0.7300000190734863
838,0.9900000095367432,0.6370000243186951,0.7400000095367432
839,0.9700000286102295,0.3970000147819519,0.7300000190734863
840,0.9900000095367432,0.48399999737739563,0.7400000095367432
841,0.9900000095367432,0.5820000171661377,0.7400000095367432
842,0.9800000190734863,0.4480000138282776,0.75
843,0.9800000190734863,0.4860000014305115,0.7300000190734863
844,1.0,0.6570000052452087,0.7400000095367432
845,0.9800000190734863,0.675000011920929,0.75
846,0.9200000166893005,0.4399999976158142,0.75
847,0.9599999785423279,0.6539999842643738,0.75
848,0.9800000190734863,0.2709999978542328,0.7599999904632568
849,0.9800000190734863,0.6700000166893005,0.75
850,0.9700000286102295,0.4440000057220459,0.75
851,1.0,0.6230000257492065,0.75
852,0.9900000095367432,0.2590000033378601,0.7699999809265137
853,0.9900000095367432,0.7049999833106995,0.7400000095367432
854,0.9900000095367432,0.37299999594688416,0.7300000190734863
855,0.9900000095367432,0.5429999828338623,0.75
856,0.9599999785423279,0.47600001096725464,0.7400000095367432
857,0.9300000071525574,0.5379999876022339,0.7400000095367432
858,0.949999988079071,0.6100000143051147,0.7200000286102295
859,0.9800000190734863,0.6140000224113464,0.7400000095367432
860,1.0,0.6050000190734863,0.75
861,0.9800000190734863,0.6240000128746033,0.75
862,0.9800000190734863,0.5490000247955322,0.7400000095367432
863,0.9599999785423279,0.7070000171661377,0.7599999904632568
864,0.9800000190734863,0.5580000281333923,0.7599999904632568
865,0.9599999785423279,0.6269999742507935,0.7599999904632568
866,0.9900000095367432,0.6209999918937683,0.7099999785423279
867,0.9800000190734863,0.3630000054836273,0.7400000095367432
868,0.9599999785423279,0.6050000190734863,0.7300000190734863
869,1.0,0.4000000059604645,0.7099999785423279
870,0.9700000286102295,0.5370000004768372,0.7300000190734863
871,0.9599999785423279,0.6779999732971191,0.7400000095367432
872,0.9599999785423279,0.3840000033378601,0.7300000190734863
873,0.9599999785423279,0.6420000195503235,0.7300000190734863
874,0.9700000286102295,0.47600001096725464,0.7400000095367432
875,0.9700000286102295,0.5360000133514404,0.7200000286102295
876,0.9700000286102295,0.5699999928474426,0.75
877,0.9200000166893005,0.5009999871253967,0.7200000286102295
878,0.9399999976158142,0.5630000233650208,0.7200000286102295
879,0.9800000190734863,0.4880000054836273,0.7599999904632568
880,0.9800000190734863,0.6499999761581421,0.75
881,0.9599999785423279,0.5659999847412109,0.7400000095367432
882,0.9700000286102295,0.33000001311302185,0.7300000190734863
883,0.9599999785423279,0.2809999883174896,0.75
884,0.9800000190734863,0.7170000076293945,0.7400000095367432
885,0.9800000190734863,0.4790000021457672,0.75
886,0.9599999785423279,0.4359999895095825,0.7300000190734863
887,0.9900000095367432,0.6299999952316284,0.7699999809265137
888,0.9700000286102295,0.0689999982714653,0.7599999904632568
889,0.9800000190734863,0.5989999771118164,0.7599999904632568
890,0.9800000190734863,0.6269999742507935,0.7699999809265137
891,0.949999988079071,0.2849999964237213,0.7599999904632568
892,0.9800000190734863,0.6060000061988831,0.75
893,0.9399999976158142,0.3089999854564667,0.7799999713897705
894,0.9800000190734863,0.621999979019165,0.7400000095367432
895,0.9900000095367432,0.42800000309944153,0.7699999809265137
896,0.9800000190734863,0.6309999823570251,0.7699999809265137
897,0.9800000190734863,0.671999990940094,0.7599999904632568
898,0.949999988079071,0.550000011920929,0.7599999904632568
899,0.9399999976158142,0.49300000071525574,0.7400000095367432
900,0.9700000286102295,0.6110000014305115,0.7599999904632568
901,0.9599999785423279,0.47200000286102295,0.7300000190734863
902,0.9800000190734863,0.6510000228881836,0.7400000095367432
903,0.9800000190734863,0.5019999742507935,0.7300000190734863
904,0.9800000190734863,0.5400000214576721,0.7400000095367432
905,0.9700000286102295,0.6129999756813049,0.75
906,0.9900000095367432,0.6510000228881836,0.7400000095367432
907,0.9700000286102295,0.26100000739097595,0.75
908,0.9800000190734863,0.6349999904632568,0.7599999904632568
909,0.9900000095367432,0.6650000214576721,0.7599999904632568
910,0.9800000190734863,0.6470000147819519,0.7400000095367432
911,0.9399999976158142,0.5389999747276306,0.7599999904632568
912,0.9599999785423279,0.5849999785423279,0.75
913,0.9800000190734863,0.6779999732971191,0.7300000190734863
914,0.9399999976158142,0.38100001215934753,0.7599999904632568
915,0.949999988079071,0.6470000147819519,0.7300000190734863
916,0.9800000190734863,0.5009999871253967,0.75
917,0.9700000286102295,0.6259999871253967,0.75
918,0.9800000190734863,0.39500001072883606,0.7300000190734863
919,0.9900000095367432,0.5019999742507935,0.7400000095367432
920,0.9599999785423279,0.4790000021457672,0.7599999904632568
921,0.9900000095367432,0.5849999785423279,0.7200000286102295
922,0.9700000286102295,0.31299999356269836,0.7599999904632568
923,0.949999988079071,0.6549999713897705,0.7300000190734863
924,0.9800000190734863,0.47999998927116394,0.75
925,0.9599999785423279,0.5920000076293945,0.7400000095367432
926,0.9700000286102295,0.25600001215934753,0.75
927,0.9399999976158142,0.6489999890327454,0.7300000190734863
928,0.9800000190734863,0.2840000092983246,0.75
929,0.9800000190734863,0.6439999938011169,0.7599999904632568
930,0.9800000190734863,0.3019999861717224,0.7400000095367432
931,0.9800000190734863,0.5929999947547913,0.7599999904632568
932,0.9599999785423279,0.3799999952316284,0.75
933,0.9800000190734863,0.46700000762939453,0.75
934,0.9700000286102295,0.28600001335144043,0.75
935,0.9700000286102295,0.49799999594688416,0.7400000095367432
936,0.9800000190734863,0.47999998927116394,0.7300000190734863
937,0.949999988079071,0.4000000059604645,0.75
938,0.9800000190734863,0.5220000147819519,0.75
939,0.949999988079071,0.4970000088214874,0.7599999904632568
940,0.9900000095367432,0.5529999732971191,0.75
941,0.9599999785423279,0.3199999928474426,0.75
942,0.9200000166893005,0.39899998903274536,0.7200000286102295
943,0.9700000286102295,0.3240000009536743,0.75
944,0.9300000071525574,0.4620000123977661,0.7099999785423279
945,0.9800000190734863,0.4860000014305115,0.7400000095367432
946,0.9700000286102295,0.6179999709129333,0.7400000095367432
947,0.9900000095367432,0.2840000092983246,0.75
948,0.949999988079071,0.6800000071525574,0.7200000286102295
949,0.9900000095367432,0.21699999272823334,0.7699999809265137
950,0.9700000286102295,0.6499999761581421,0.7200000286102295
951,0.9800000190734863,0.32600000500679016,0.7400000095367432
952,0.949999988079071,0.6259999871253967,0.7200000286102295
953,1.0,0.43299999833106995,0.75
954,0.9800000190734863,0.5640000104904175,0.7099999785423279
955,0.9800000190734863,0.07699999958276749,0.7599999904632568
956,0.9900000095367432,0.5699999928474426,0.7200000286102295
957,0.9900000095367432,0.3720000088214874,0.7599999904632568
958,1.0,0.6100000143051147,0.7300000190734863
959,0.9800000190734863,0.36500000953674316,0.75
960,1.0,0.5519999861717224,0.7599999904632568
961,0.9700000286102295,0.5690000057220459,0.7300000190734863
962,1.0,0.17900000512599945,0.7699999809265137
963,0.9800000190734863,0.5580000281333923,0.7300000190734863
964,1.0,0.28700000047683716,0.7699999809265137
965,0.9800000190734863,0.6480000019073486,0.7099999785423279
966,1.0,0.5580000281333923,0.7200000286102295
967,0.9900000095367432,0.6320000290870667,0.7099999785423279
968,0.9900000095367432,0.3499999940395355,0.7599999904632568
969,0.9700000286102295,0.5019999742507935,0.7099999785423279
970,0.9800000190734863,0.41100001335144043,0.75
971,0.9700000286102295,0.5,0.7099999785423279
972,0.9800000190734863,0.49000000953674316,0.7200000286102295
973,0.9800000190734863,0.5210000276565552,0.7099999785423279
974,0.9900000095367432,0.6570000052452087,0.7300000190734863
975,0.9800000190734863,0.7200000286102295,0.7400000095367432
976,0.9900000095367432,0.35100001096725464,0.7300000190734863
977,0.9800000190734863,0.6359999775886536,0.7300000190734863
978,0.9700000286102295,0.4830000102519989,0.7200000286102295
979,0.949999988079071,0.37700000405311584,0.75
980,0.9700000286102295,0.5879999995231628,0.7400000095367432
981,0.9599999785423279,0.5009999871253967,0.75
982,0.9800000190734863,0.18400000035762787,0.7300000190734863
983,0.9800000190734863,0.5979999899864197,0.7200000286102295
984,0.9700000286102295,0.125,0.75
985,0.9599999785423279,0.5170000195503235,0.7200000286102295
986,0.9700000286102295,0.22300000488758087,0.7300000190734863
987,0.9900000095367432,0.6169999837875366,0.7300000190734863
988,1.0,0.2800000011920929,0.7300000190734863
989,0.9800000190734863,0.6190000176429749,0.7300000190734863
990,0.9599999785423279,0.328000009059906,0.7300000190734863
991,0.9700000286102295,0.6389999985694885,0.7200000286102295
992,0.9800000190734863,0.42100000381469727,0.7599999904632568
993,0.9700000286102295,0.5899999737739563,0.7300000190734863
994,0.9800000190734863,0.36399999260902405,0.7400000095367432
995,1.0,0.5699999928474426,0.7400000095367432
996,0.9700000286102295,0.13300000131130219,0.7400000095367432
997,0.9800000190734863,0.593999981880188,0.7400000095367432
998,0.9700000286102295,0.44699999690055847,0.7300000190734863
999,0.9900000095367432,0.6370000243186951,0.75
1000,0.9800000190734863,0.3089999854564667,0.7599999904632568
1001,0.9800000190734863,0.6269999742507935,0.7599999904632568
1002,0.9599999785423279,0.45899999141693115,0.75
1003,0.9700000286102295,0.46700000762939453,0.75
1004,1.0,0.5070000290870667,0.7400000095367432
1005,0.9800000190734863,0.3370000123977661,0.7400000095367432
1006,1.0,0.40799999237060547,0.7599999904632568
1007,0.9800000190734863,0.35100001096725464,0.7400000095367432
1008,0.9800000190734863,0.3059999942779541,0.7300000190734863
1009,0.9800000190734863,0.4099999964237213,0.7599999904632568
1010,0.9900000095367432,0.6299999952316284,0.75
